name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.704300,O1O2O3O4U3O5U1U4U2O6O7U6U7O8U5U8,3,15z^2+64z+69,15w^3z^2+64w^2z+69w,False,False,"[[ 0 -3  0 -1  1  2 -1  1  1],[ 3  0  2  0  2  3  0  0  1],[ 0 -2  0 -1  1  2  0  0  1],[ 1  0  1  0  1  1  0  0  0],[-1 -2 -1 -1  0  1  0  0  1],[-2 -3 -2 -1 -1  0 -1  1  1],[ 1  0  0  0  0  1  0  1  0],[-1  0  0  0  0 -1 -1  0  0],[-1 -1 -1  0 -1 -1  0  0  0]]","[[ 0  2  1  1  1  0 -1 -1 -3],[-2  0  1  1 -1 -2 -1 -1 -3],[-1 -1  0  0  0  0  0 -1  0],[-1 -1  0  0 -1 -1  0  0 -1],[-1  1  0  1  0 -1 -1  0 -2],[ 0  2  0  1  1  0 -1  0 -2],[ 1  1  0  0  1  1  0  0  0],[ 1  1  1  0  0  0  0  0  0],[ 3  3  0  1  2  2  0  0  0]]",True,"[-2,-1,-1,-1,0,1,1,3,-1,-1,1,2,1,1,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0]","[-3,-1,-1,0,1,1,1,2,0,0,2,0,1,2,3,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,-1,-1,-1,1]",t^8+33t^6+66t^4+14t^2,"[-3,-1,-1,0,1,1,1,2,2,2,1,2,3,4,2,0,0,1,2,2,2,1,2,2,1,2,0,0,1,0,-1,0,0,0,2,2]","[-2,-1,-1,-1,0,1,1,3,0,2,2,0,2,2,2,0,1,0,1,2,2,0,1,2,1,4,0,2,2,3,0,1,1,0,2,2]","[-3,-1,-1,0,1,1,1,2,0,0,2,0,1,2,3,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,-1,-1,-1,1]",c,"[[{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {3}, {1, 2}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {5}, {3}, {1, 2}]]",1,12 K_1^3 + 4 K_1^2 K_2 - 12 K_1^2 - 18 K_1 K_2 - 2 K_1 K_3 - 2 K_2^2 + 5 K_2 + 6 K_3 + K_4 + 7,O1O2O3O4U5U6O5U7U8O7O8U3U1U4O6U2,O1O2O3U4U5O4O5U6O7O6U1U3U8U2O8U7,O1O2O3U4O5U2U5U1U3O6O4U6O7O8U7U8,c,"{'O1O2O3O4U3O5U1U4U2O6O7U6U7O8U5U8', 'O1O2O3U2O4O5U1U3U4O6O7U6U7O8U5U8'}",2,"<a href=""/flatknot/8.704300"">8.704300</a>",t^9-37t^7-66t^6+71t^5+120t^4-107t^3-154t^2-12t+16,t^3-t^2-t,,
8.704301,O1O2O3O4U3O5U1U4U2O6O7U8U5O8U6U7,3,12z^2+55z+63,12w^3z^2+55w^2z+63w,False,False,"[[ 0 -3  0 -1  1  2  0  2 -1],[ 3  0  2  0  2  3  1  1  2],[ 0 -2  0 -1  1  2  1  1 -1],[ 1  0  1  0  1  1  0  0  1],[-1 -2 -1 -1  0  1  1  1 -2],[-2 -3 -2 -1 -1  0  0  1 -2],[ 0 -1 -1  0 -1  0  0  1  0],[-2 -1 -1  0 -1 -1 -1  0 -2],[ 1 -2  1 -1  2  2  0  2  0]]","[[ 0  2  2  1  0  0 -1 -1 -3],[-2  0  1 -1  0 -2 -1 -2 -3],[-2 -1  0 -1 -1 -1  0 -2 -1],[-1  1  1  0  1 -1 -1 -2 -2],[ 0  0  1 -1  0 -1  0  0 -1],[ 0  2  1  1  1  0 -1 -1 -2],[ 1  1  0  1  0  1  0  1  0],[ 1  2  2  2  0  1 -1  0 -2],[ 3  3  1  2  1  2  0  2  0]]",True,"[-2,-2,-1,0,0,1,1,3,-1,1,0,2,1,2,3,1,1,1,0,2,1,-1,1,1,2,2,1,0,0,1,1,1,2,-1,0,2]","[-3,-1,-1,0,0,1,2,2,0,2,1,2,2,1,3,1,0,1,1,0,1,0,1,2,2,2,-1,-1,1,0,1,1,2,1,1,-1]",t^8+52t^6+160t^4+60t^2,"[-3,-1,-1,0,0,1,2,2,0,2,1,2,2,2,4,1,0,1,0,1,1,0,1,1,2,3,-1,0,0,1,2,2,1,0,0,-1]","[-2,-2,-1,0,0,1,1,3,-1,0,1,1,1,3,4,0,0,2,1,2,2,0,2,0,1,2,1,0,0,1,1,1,2,-1,0,2]","[-3,-1,-1,0,0,1,2,2,0,2,1,2,2,1,3,1,0,1,1,0,1,0,1,2,2,2,-1,-1,1,0,1,1,2,1,1,-1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {6}, {5}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {4, 5}, {2}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {2, 6}, {4}, {3}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {3, 6}, {4}, {2}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {4, 6}, {3}, {2}], [{8, 1}, {5, 7}, {6}, {2, 4}, {3}], [{8, 1}, {5, 7}, {6}, {3, 4}, {2}], [{8, 1}, {5, 7}, {6}, {4}, {2, 3}], [{8, 1}, {5, 7}, {6}, {4}, {3}, {2}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {3, 4}, {2}], [{8, 1}, {7}, {2, 6}, {5}, {3, 4}], [{8, 1}, {7}, {3, 6}, {5}, {2, 4}], [{8, 1}, {7}, {4, 6}, {5}, {2, 3}], [{8, 1}, {7}, {5, 6}, {3, 4}, {2}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 1}, {7}, {6}, {5}, {3, 4}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {5}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {3, 7}, {6}, {4, 5}, {1}], [{8, 2}, {3, 7}, {6}, {5}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {6}, {1, 5}, {3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {6}, {3, 4}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {1, 5}, {4}, {3}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {4, 5}, {3}, {1}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 2}, {7}, {3, 6}, {1, 5}, {4}], [{8, 2}, {7}, {3, 6}, {4, 5}, {1}], [{8, 2}, {7}, {3, 6}, {5}, {1, 4}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 2}, {7}, {6}, {1, 5}, {3, 4}], [{8, 2}, {7}, {6}, {1, 5}, {4}, {3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {4, 5}, {2}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {1, 5}, {4}], [{8, 3}, {2, 7}, {6}, {4, 5}, {1}], [{8, 3}, {2, 7}, {6}, {5}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {6}, {1, 5}, {2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {6}, {1, 4}, {2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {1, 5}, {4}, {2}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {4, 5}, {2}, {1}], [{8, 3}, {6, 7}, {5}, {1, 4}, {2}], [{8, 3}, {7}, {1, 6}, {4, 5}, {2}], [{8, 3}, {7}, {2, 6}, {1, 5}, {4}], [{8, 3}, {7}, {2, 6}, {4, 5}, {1}], [{8, 3}, {7}, {2, 6}, {5}, {1, 4}], [{8, 3}, {7}, {4, 6}, {1, 5}, {2}], [{8, 3}, {7}, {5, 6}, {1, 4}, {2}], [{8, 3}, {7}, {6}, {1, 5}, {2, 4}], [{8, 3}, {7}, {6}, {1, 5}, {4}, {2}], [{8, 3}, {7}, {6}, {2, 5}, {1, 4}], [{8, 3}, {7}, {6}, {4, 5}, {1, 2}], [{8, 3}, {7}, {6}, {4, 5}, {2}, {1}], [{8, 3}, {7}, {6}, {5}, {1, 4}, {2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {1, 5}, {3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {1, 5}, {2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {6}, {1, 3}, {2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {1, 5}, {3}, {2}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {2, 5}, {3}, {1}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {3}, {1, 2}], [{8, 4}, {7}, {2, 6}, {1, 5}, {3}], [{8, 4}, {7}, {3, 6}, {1, 5}, {2}], [{8, 4}, {7}, {6}, {1, 5}, {2, 3}], [{8, 4}, {7}, {6}, {1, 5}, {3}, {2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {3, 6}, {4}, {2}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {4, 6}, {3}, {2}], [{8, 5}, {1, 7}, {6}, {2, 4}, {3}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {1, 7}, {6}, {4}, {2, 3}], [{8, 5}, {1, 7}, {6}, {4}, {3}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {3, 4}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {6}, {1, 4}, {2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {6}, {1, 3}, {2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {3, 4}, {2}, {1}], [{8, 5}, {7}, {1, 6}, {3, 4}, {2}], [{8, 5}, {7}, {2, 6}, {3, 4}, {1}], [{8, 5}, {7}, {3, 6}, {2, 4}, {1}], [{8, 5}, {7}, {4, 6}, {2, 3}, {1}], [{8, 5}, {7}, {6}, {3, 4}, {1, 2}], [{8, 5}, {7}, {6}, {3, 4}, {2}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {5}, {3, 4}, {2}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {4, 5}, {3}, {1}], [{8, 6}, {2, 7}, {5}, {1, 4}, {3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {4, 5}, {2}, {1}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {1, 5}, {3}, {2}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {2, 5}, {3}, {1}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {5}, {3}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {7}, {1, 5}, {2, 4}, {3}], [{8, 6}, {7}, {1, 5}, {3, 4}, {2}], [{8, 6}, {7}, {1, 5}, {4}, {2, 3}], [{8, 6}, {7}, {1, 5}, {4}, {3}, {2}], [{8, 6}, {7}, {4, 5}, {2, 3}, {1}], [{8, 6}, {7}, {5}, {1, 4}, {2, 3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {2, 5}, {4}, {3}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {4, 5}, {3}, {2}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {1, 6}, {5}, {3, 4}, {2}], [{8, 7}, {1, 6}, {5}, {4}, {2, 3}], [{8, 7}, {1, 6}, {5}, {4}, {3}, {2}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {1, 5}, {4}, {3}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {3, 5}, {4}, {1}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {4, 5}, {3}, {1}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {2, 6}, {5}, {3, 4}, {1}], [{8, 7}, {2, 6}, {5}, {4}, {1, 3}], [{8, 7}, {2, 6}, {5}, {4}, {3}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {4, 5}, {2}, {1}], [{8, 7}, {3, 6}, {5}, {1, 4}, {2}], [{8, 7}, {3, 6}, {5}, {2, 4}, {1}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {2}, {1}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {1, 5}, {3}, {2}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {2, 5}, {3}, {1}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {3, 5}, {2}, {1}], [{8, 7}, {4, 6}, {5}, {1, 3}, {2}], [{8, 7}, {4, 6}, {5}, {2, 3}, {1}], [{8, 7}, {4, 6}, {5}, {3}, {1, 2}], [{8, 7}, {4, 6}, {5}, {3}, {2}, {1}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {1, 4}, {3}, {2}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {5, 6}, {4}, {3}, {2}, {1}], [{8, 7}, {6}, {1, 5}, {2, 4}, {3}], [{8, 7}, {6}, {1, 5}, {3, 4}, {2}], [{8, 7}, {6}, {1, 5}, {4}, {2, 3}], [{8, 7}, {6}, {1, 5}, {4}, {3}, {2}], [{8, 7}, {6}, {2, 5}, {1, 4}, {3}], [{8, 7}, {6}, {2, 5}, {3, 4}, {1}], [{8, 7}, {6}, {2, 5}, {4}, {1, 3}], [{8, 7}, {6}, {2, 5}, {4}, {3}, {1}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8, 7}, {6}, {3, 5}, {2, 4}, {1}], [{8, 7}, {6}, {3, 5}, {4}, {1, 2}], [{8, 7}, {6}, {3, 5}, {4}, {2}, {1}], [{8, 7}, {6}, {4, 5}, {1, 3}, {2}], [{8, 7}, {6}, {4, 5}, {2, 3}, {1}], [{8, 7}, {6}, {4, 5}, {3}, {1, 2}], [{8, 7}, {6}, {4, 5}, {3}, {2}, {1}], [{8, 7}, {6}, {5}, {1, 4}, {2, 3}], [{8, 7}, {6}, {5}, {1, 4}, {3}, {2}], [{8, 7}, {6}, {5}, {2, 4}, {1, 3}], [{8, 7}, {6}, {5}, {2, 4}, {3}, {1}], [{8, 7}, {6}, {5}, {3, 4}, {1, 2}], [{8, 7}, {6}, {5}, {3, 4}, {2}, {1}], [{8, 7}, {6}, {5}, {4}, {1, 3}, {2}], [{8, 7}, {6}, {5}, {4}, {2, 3}, {1}], [{8, 7}, {6}, {5}, {4}, {3}, {1, 2}], [{8, 7}, {6}, {5}, {4}, {3}, {2}, {1}], [{8}, {1, 7}, {2, 6}, {5}, {3, 4}], [{8}, {1, 7}, {3, 6}, {5}, {2, 4}], [{8}, {1, 7}, {4, 6}, {5}, {2, 3}], [{8}, {1, 7}, {5, 6}, {3, 4}, {2}], [{8}, {1, 7}, {6}, {2, 5}, {3, 4}], [{8}, {1, 7}, {6}, {5}, {3, 4}, {2}], [{8}, {2, 7}, {3, 6}, {1, 5}, {4}], [{8}, {2, 7}, {3, 6}, {4, 5}, {1}], [{8}, {2, 7}, {3, 6}, {5}, {1, 4}], [{8}, {2, 7}, {4, 6}, {1, 5}, {3}], [{8}, {2, 7}, {6}, {1, 5}, {3, 4}], [{8}, {2, 7}, {6}, {1, 5}, {4}, {3}], [{8}, {3, 7}, {1, 6}, {4, 5}, {2}], [{8}, {3, 7}, {2, 6}, {1, 5}, {4}], [{8}, {3, 7}, {2, 6}, {4, 5}, {1}], [{8}, {3, 7}, {2, 6}, {5}, {1, 4}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {3, 7}, {5, 6}, {1, 4}, {2}], [{8}, {3, 7}, {6}, {1, 5}, {2, 4}], [{8}, {3, 7}, {6}, {1, 5}, {4}, {2}], [{8}, {3, 7}, {6}, {2, 5}, {1, 4}], [{8}, {3, 7}, {6}, {4, 5}, {1, 2}], [{8}, {3, 7}, {6}, {4, 5}, {2}, {1}], [{8}, {3, 7}, {6}, {5}, {1, 4}, {2}], [{8}, {4, 7}, {2, 6}, {1, 5}, {3}], [{8}, {4, 7}, {3, 6}, {1, 5}, {2}], [{8}, {4, 7}, {6}, {1, 5}, {2, 3}], [{8}, {4, 7}, {6}, {1, 5}, {3}, {2}], [{8}, {5, 7}, {1, 6}, {3, 4}, {2}], [{8}, {5, 7}, {2, 6}, {3, 4}, {1}], [{8}, {5, 7}, {3, 6}, {2, 4}, {1}], [{8}, {5, 7}, {4, 6}, {2, 3}, {1}], [{8}, {5, 7}, {6}, {3, 4}, {1, 2}], [{8}, {5, 7}, {6}, {3, 4}, {2}, {1}], [{8}, {6, 7}, {1, 5}, {2, 4}, {3}], [{8}, {6, 7}, {1, 5}, {3, 4}, {2}], [{8}, {6, 7}, {1, 5}, {4}, {2, 3}], [{8}, {6, 7}, {1, 5}, {4}, {3}, {2}], [{8}, {6, 7}, {4, 5}, {2, 3}, {1}], [{8}, {6, 7}, {5}, {1, 4}, {2, 3}], [{8}, {7}, {2, 6}, {1, 5}, {3, 4}], [{8}, {7}, {2, 6}, {1, 5}, {4}, {3}], [{8}, {7}, {3, 6}, {1, 5}, {2, 4}], [{8}, {7}, {3, 6}, {1, 5}, {4}, {2}], [{8}, {7}, {4, 6}, {1, 5}, {2, 3}], [{8}, {7}, {4, 6}, {1, 5}, {3}, {2}], [{8}, {7}, {6}, {1, 5}, {2, 4}, {3}], [{8}, {7}, {6}, {1, 5}, {3, 4}, {2}], [{8}, {7}, {6}, {1, 5}, {4}, {2, 3}], [{8}, {7}, {6}, {1, 5}, {4}, {3}, {2}]]",2,16 K_1^3 + 12 K_1^2 K_2 - 22 K_1^2 - 22 K_1 K_2 - 2 K_1 K_3 - K_1 - 6 K_2^2 + 6 K_2 + 7 K_3 + K_4 + 12,O1O2O3O4U5U6O7U8U7O5O6U3U1U4O8U2,O1O2O3U4U5O6O7U6O4O5U1U3U8U2O8U7,O1O2O3U4O5U2U5U1U3O6O7U8O4O8U6U7,c,"{'O1O2O3U2O4O5U1U3U4O6O7U8U5O8U6U7', 'O1O2O3O4U3O5U1U4U2O6O7U8U5O8U6U7'}",2,"<a href=""/flatknot/8.704301"">8.704301</a>",t^9-54t^7-198t^6-172t^5+88t^4+60t^3+34t^2+80t,t^3-2t^2+t,,
