name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.704352,O1O2O3O4U3O5U1U6U2O6O7U8U4O8U5U7,4,2z^3+36z^2+115z+103,2w^4z^3+36w^3z^2+115w^2z+103w,False,False,"[[ 0 -3  0 -1  2  2 -1  2 -1],[ 3  0  1  0  3  3  2  2  2],[ 0 -1  0  0  1  1  0  2 -1],[ 1  0  0  0  1  1  1  1  0],[-2 -3 -1 -1  0  0 -2  1 -2],[-2 -3 -1 -1  0  0 -2  1 -2],[ 1 -2  0 -1  2  2  0  2  0],[-2 -2 -2 -1 -1 -1 -2  0 -2],[ 1 -2  1  0  2  2  0  2  0]]","[[ 0  2  2  2  0 -1 -1 -1 -3],[-2  0  1  0 -1 -1 -2 -2 -3],[-2 -1  0 -1 -2 -1 -2 -2 -2],[-2  0  1  0 -1 -1 -2 -2 -3],[ 0  1  2  1  0  0  0 -1 -1],[ 1  1  1  1  0  0  1  0  0],[ 1  2  2  2  0 -1  0  0 -2],[ 1  2  2  2  1  0  0  0 -2],[ 3  3  2  3  1  0  2  2  0]]",True,"[-2,-2,-2,0,1,1,1,3,-1,0,1,1,2,2,3,1,2,1,2,2,2,1,1,2,2,3,0,0,1,1,-1,0,0,0,2,2]","[-3,-1,-1,-1,0,2,2,2,0,0,2,2,2,2,3,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,-1,-1]",t^8+68t^6+132t^4+12t^2,"[-3,-1,-1,-1,0,2,2,2,0,0,2,2,2,2,3,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,-1,-1]","[-2,-2,-2,0,1,1,1,3,-1,-1,0,1,1,2,3,0,1,1,1,2,2,1,1,1,2,2,0,1,1,2,0,0,0,-1,0,2]","[-3,-1,-1,-1,0,2,2,2,0,2,2,1,2,3,3,0,1,0,1,1,1,0,1,2,2,2,0,2,2,2,2,1,1,-1,-1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {3, 6}, {5}, {4}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {2, 6}, {5}, {4}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {4, 6}, {5}, {2}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {5, 6}, {4}, {2}], [{8, 1}, {3, 7}, {6}, {2, 5}, {4}], [{8, 1}, {3, 7}, {6}, {4, 5}, {2}], [{8, 1}, {3, 7}, {6}, {5}, {2, 4}], [{8, 1}, {3, 7}, {6}, {5}, {4}, {2}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {3, 6}, {5}, {2}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {3, 6}, {4}, {2}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {2, 5}, {4}, {3}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {3, 5}, {4}, {2}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {4, 5}, {3}, {2}], [{8, 1}, {6, 7}, {5}, {2, 4}, {3}], [{8, 1}, {6, 7}, {5}, {3, 4}, {2}], [{8, 1}, {6, 7}, {5}, {4}, {2, 3}], [{8, 1}, {6, 7}, {5}, {4}, {3}, {2}], [{8, 1}, {7}, {3, 6}, {2, 5}, {4}], [{8, 1}, {7}, {3, 6}, {4, 5}, {2}], [{8, 1}, {7}, {3, 6}, {5}, {2, 4}], [{8, 1}, {7}, {3, 6}, {5}, {4}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {3, 6}, {5}, {4}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {1, 6}, {5}, {4}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {3, 6}, {5}, {1}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {3, 6}, {4}, {1}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {4}, {1, 3}], [{8, 2}, {7}, {3, 6}, {1, 5}, {4}], [{8, 2}, {7}, {3, 6}, {4, 5}, {1}], [{8, 2}, {7}, {3, 6}, {5}, {1, 4}], [{8, 2}, {7}, {3, 6}, {5}, {4}, {1}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 2}, {7}, {5, 6}, {1, 4}, {3}], [{8, 2}, {7}, {6}, {1, 5}, {3, 4}], [{8, 2}, {7}, {6}, {3, 5}, {1, 4}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {2, 6}, {5}, {4}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {1, 6}, {5}, {4}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {4, 7}, {6}, {5}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {5, 7}, {6}, {4}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {5}, {4}, {1, 2}], [{8, 3}, {7}, {4, 6}, {5}, {1, 2}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 3}, {7}, {6}, {4, 5}, {1, 2}], [{8, 3}, {7}, {6}, {5}, {4}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {2, 5}, {3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {1, 7}, {6}, {5}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {5, 6}, {3}, {1}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {2, 6}, {3, 5}, {1}], [{8, 4}, {7}, {3, 6}, {5}, {1, 2}], [{8, 4}, {7}, {6}, {2, 5}, {1, 3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {2, 4}, {3}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {1, 7}, {6}, {4}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {4, 6}, {3}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {6}, {2, 4}, {1}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {2, 6}, {3, 4}, {1}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {4, 5}, {3}, {2}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {1, 7}, {5}, {3, 4}, {2}], [{8, 6}, {1, 7}, {5}, {4}, {2, 3}], [{8, 6}, {1, 7}, {5}, {4}, {3}, {2}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {3, 5}, {4}, {1}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {4, 5}, {3}, {1}], [{8, 6}, {2, 7}, {5}, {1, 4}, {3}], [{8, 6}, {2, 7}, {5}, {3, 4}, {1}], [{8, 6}, {2, 7}, {5}, {4}, {1, 3}], [{8, 6}, {2, 7}, {5}, {4}, {3}, {1}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {4}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {5}, {3}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {3}, {1, 2}], [{8, 6}, {7}, {3, 5}, {4}, {1, 2}], [{8, 6}, {7}, {4, 5}, {3}, {1, 2}], [{8, 6}, {7}, {5}, {3, 4}, {1, 2}], [{8, 6}, {7}, {5}, {4}, {3}, {1, 2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {4}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {1, 5}, {4}, {3}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {3, 5}, {4}, {1}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {4, 5}, {3}, {1}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {2, 6}, {5}, {3, 4}, {1}], [{8, 7}, {2, 6}, {5}, {4}, {1, 3}], [{8, 7}, {2, 6}, {5}, {4}, {3}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {6}, {1, 5}, {3, 4}, {2}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8}, {1, 7}, {4, 6}, {2, 5}, {3}], [{8}, {1, 7}, {4, 6}, {3, 5}, {2}], [{8}, {1, 7}, {4, 6}, {5}, {2, 3}], [{8}, {1, 7}, {5, 6}, {2, 4}, {3}], [{8}, {1, 7}, {5, 6}, {3, 4}, {2}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {1, 7}, {6}, {4, 5}, {2, 3}], [{8}, {1, 7}, {6}, {5}, {4}, {2, 3}], [{8}, {2, 7}, {6}, {1, 5}, {3, 4}], [{8}, {2, 7}, {6}, {3, 5}, {1, 4}], [{8}, {3, 7}, {6}, {1, 5}, {2, 4}], [{8}, {3, 7}, {6}, {2, 5}, {1, 4}], [{8}, {4, 7}, {2, 6}, {3, 5}, {1}], [{8}, {4, 7}, {3, 6}, {5}, {1, 2}], [{8}, {5, 7}, {2, 6}, {3, 4}, {1}], [{8}, {5, 7}, {3, 6}, {4}, {1, 2}], [{8}, {7}, {3, 6}, {4, 5}, {1, 2}], [{8}, {7}, {3, 6}, {5}, {4}, {1, 2}]]",2,12 K_1^3 - 14 K_1^2 - 22 K_1 K_2 + 2 K_1 + 7 K_2 + 8 K_3 + 8,O1O2O3O4U5U6O7U1U7O5O8U3U8U4O6U2,O1O2O3U2U4O5O6U5O7O4U1U3U8U6O8U7,O1O2O3U4O5U6U5U1U3O7O4U8O6O8U7U2,c,{'O1O2O3O4U3O5U1U6U2O6O7U8U4O8U5U7'},1,"<a href=""/flatknot/8.704352"">8.704352</a>",t^9-68t^7-258t^6-87t^5+584t^4+478t^3-164t^2-150t,t^3-3t^2+3t,,
8.704353,O1O2O3O4U3O5U1U6U2O6O7U8U5O8U4U7,4,20z^2+89z+99,20w^3z^2+89w^2z+99w,False,False,"[[ 0 -3  0 -1  2  2 -1  2 -1],[ 3  0  1  0  4  2  2  2  2],[ 0 -1  0  0  2  0  0  2 -1],[ 1  0  0  0  1  0  1  1  1],[-2 -4 -2 -1  0  1 -2  2 -3],[-2 -2  0  0 -1  0 -2  0 -2],[ 1 -2  0 -1  2  2  0  2  0],[-2 -2 -2 -1 -2  0 -2  0 -2],[ 1 -2  1 -1  3  2  0  2  0]]","[[ 0  2  2  2  0 -1 -1 -1 -3],[-2  0  2  1 -2 -1 -2 -3 -4],[-2 -2  0  0 -2 -1 -2 -2 -2],[-2 -1  0  0  0  0 -2 -2 -2],[ 0  2  2  0  0  0  0 -1 -1],[ 1  1  1  0  0  0  1  1  0],[ 1  2  2  2  0 -1  0  0 -2],[ 1  3  2  2  1 -1  0  0 -2],[ 3  4  2  2  1  0  2  2  0]]",True,"[-2,-2,-2,0,1,1,1,3,-2,-1,2,1,2,3,4,0,2,1,2,2,2,0,0,2,2,2,0,0,1,1,-1,-1,0,0,2,2]","[-3,-1,-1,-1,0,2,2,2,0,0,2,2,1,3,3,0,1,0,0,1,1,1,1,1,1,1,1,2,2,3,0,0,2,-2,-1,0]",t^8+80t^6+307t^4+115t^2+4,"[-3,-1,-1,-1,0,2,2,2,0,0,2,2,1,3,3,0,1,0,0,1,1,1,1,1,1,1,1,2,2,3,0,0,2,-2,-1,0]","[-2,-2,-2,0,1,1,1,3,-2,0,0,1,1,2,3,1,0,0,1,2,1,2,1,1,3,3,0,1,1,2,0,-1,0,-1,0,2]","[-3,-1,-1,-1,0,2,2,2,0,2,2,1,2,2,4,1,1,0,0,1,1,0,0,2,2,2,1,2,2,3,0,2,2,0,-1,-2]",c,"[[{8, 7}, {4, 6}, {1, 5}, {2, 3}]]",1,8 K_1^3 - 10 K_1^2 - 10 K_1 K_2 - K_1 + 5 K_2 + 3 K_3 + 6,O1O2O3O4U5U1O6U7U6O5O8U3U8U4O7U2,O1O2O3U2U4O5O6U5O7O4U1U3U8U7O8U6,O1O2O3U4O5U6U5U1U3O7O6U8O4O8U7U2,c,{'O1O2O3O4U3O5U1U6U2O6O7U8U5O8U4U7'},1,"<a href=""/flatknot/8.704353"">8.704353</a>",t^9-80t^7-342t^6-128t^5+1134t^4+1014t^3-604t^2-184t-4,t^3-3t^2+3t,,
