name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.704421,O1O2O3O4U3O5U1U6U7O8O6U5U2O7U4U8,4,5z^3+39z^2+109z+103,5w^4z^3+39w^3z^2+109w^2z+103w,False,False,"[[ 0 -3  0 -1  2  1  0  0  1],[ 3  0  2  0  4  1  3  1  3],[ 0 -2  0  0  1  0  0  0  1],[ 1  0  0  0  1  0  1  1  1],[-2 -4 -1 -1  0  1 -3 -2  0],[-1 -1  0  0 -1  0 -1  0 -1],[ 0 -3  0 -1  3  1  0 -1  2],[ 0 -1  0 -1  2  0  1  0  1],[-1 -3 -1 -1  0  1 -2 -1  0]]","[[ 0  2  1  1  0  0  0 -1 -3],[-2  0  1  0 -1 -2 -3 -1 -4],[-1 -1  0 -1  0  0 -1  0 -1],[-1  0  1  0 -1 -1 -2 -1 -3],[ 0  1  0  1  0  0  0  0 -2],[ 0  2  0  1  0  0  1 -1 -1],[ 0  3  1  2  0 -1  0 -1 -3],[ 1  1  0  1  0  1  1  0  0],[ 3  4  1  3  2  1  3  0  0]]",True,"[-2,-1,-1,0,0,0,1,3,-1,0,1,2,3,1,4,1,0,0,1,0,1,1,1,2,1,3,0,0,0,2,-1,1,1,1,3,0]","[-3,-1,0,0,0,1,1,2,0,1,2,3,1,3,4,1,0,1,0,1,1,0,1,0,1,2,0,0,1,1,1,2,3,-1,-1,0]",t^8+68t^6+149t^4+66t^2+1,"[-3,-1,0,0,0,1,1,2,2,0,1,2,1,3,1,0,1,0,1,2,2,0,1,-1,0,-1,0,0,1,1,0,1,0,-1,1,2]","[-2,-1,-1,0,0,0,1,3,1,2,-1,0,1,2,1,1,-1,0,0,1,1,0,1,1,2,3,-1,0,0,0,0,0,2,1,1,2]","[-3,-1,0,0,0,1,1,2,0,1,2,3,1,3,4,1,0,1,0,1,1,0,1,0,1,2,0,0,1,1,1,2,3,-1,-1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {6}, {4, 5}, {3}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {2, 6}, {5}, {4}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {6}, {2, 4}, {3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {3, 5}, {4}, {2}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {3, 6}, {5}, {2, 4}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {4, 6}, {5}, {3}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {3, 5}, {4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {6}, {1, 5}, {3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {1, 6}, {4}, {3}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {5, 6}, {3, 4}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {5, 6}, {2, 4}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {2, 6}, {5}, {1}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {3, 5}, {2}, {1}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {2, 6}, {5}, {1, 3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {4}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {4}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {6}, {4}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {6}, {1, 3}, {2}], [{8, 5}, {4, 7}, {6}, {2, 3}, {1}], [{8, 5}, {4, 7}, {6}, {3}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {4}, {1, 3}, {2}], [{8, 5}, {6, 7}, {4}, {2, 3}, {1}], [{8, 5}, {6, 7}, {4}, {3}, {1, 2}], [{8, 5}, {7}, {1, 6}, {4}, {2, 3}], [{8, 5}, {7}, {2, 6}, {4}, {1, 3}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {4, 6}, {1, 3}, {2}], [{8, 5}, {7}, {4, 6}, {2, 3}, {1}], [{8, 5}, {7}, {4, 6}, {3}, {1, 2}], [{8, 5}, {7}, {6}, {1, 4}, {2, 3}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 5}, {7}, {6}, {3, 4}, {1, 2}], [{8, 5}, {7}, {6}, {4}, {1, 3}, {2}], [{8, 5}, {7}, {6}, {4}, {2, 3}, {1}], [{8, 5}, {7}, {6}, {4}, {3}, {1, 2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {4, 5}, {3}, {2}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {1, 7}, {5}, {3, 4}, {2}], [{8, 6}, {1, 7}, {5}, {4}, {2, 3}], [{8, 6}, {1, 7}, {5}, {4}, {3}, {2}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {4}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {4}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {7}, {1, 5}, {3, 4}, {2}], [{8, 6}, {7}, {3, 5}, {1, 4}, {2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {3, 4}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {1, 5}, {3}, {2}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {3, 5}, {2}, {1}], [{8, 7}, {4, 6}, {5}, {1, 3}, {2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {6}, {1, 5}, {3, 4}, {2}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8}, {1, 7}, {2, 6}, {3, 5}, {4}], [{8}, {1, 7}, {4, 6}, {3, 5}, {2}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {1, 7}, {6}, {2, 5}, {3, 4}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {2, 7}, {1, 6}, {5}, {3, 4}], [{8}, {2, 7}, {3, 6}, {5}, {1, 4}], [{8}, {2, 7}, {5, 6}, {4}, {1, 3}], [{8}, {3, 7}, {1, 6}, {5}, {2, 4}], [{8}, {3, 7}, {2, 6}, {5}, {1, 4}], [{8}, {3, 7}, {5, 6}, {4}, {1, 2}], [{8}, {4, 7}, {1, 6}, {3, 5}, {2}], [{8}, {5, 7}, {3, 6}, {4}, {1, 2}], [{8}, {5, 7}, {4, 6}, {1, 3}, {2}], [{8}, {6, 7}, {1, 5}, {3, 4}, {2}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {7}, {2, 6}, {4, 5}, {1, 3}]]",2,16 K_1^3 - 10 K_1^2 - 18 K_1 K_2 - 3 K_1 + 5 K_2 + 5 K_3 + 6,O1O2O3O4U5U1O6U3U7O8O5U6U8U4O7U2,O1O2O3U4U2O5O6U3O7O4U1U6U8U7O8U5,O1O2O3U4O5U6U5U7U3O8O6U1O7O4U2U8,c,{'O1O2O3O4U3O5U1U6U7O8O6U5U2O7U4U8'},1,"<a href=""/flatknot/8.704421"">8.704421</a>",t^9-72t^7-222t^6+86t^5+356t^4-98t^3-64t^2+133t-24,t^3-t^2-t,,
8.704422,O1O2O3O4U3O5U1U6U7O8O6U5U4O7U2U8,4,z^3+22z^2+104z+129,w^4z^3+22w^3z^2+104w^2z+129w,False,False,"[[ 0 -3  0 -1  2  1  0  0  1],[ 3  0  3  0  3  1  3  1  3],[ 0 -3  0 -1  2  1 -1 -1  1],[ 1  0  1  0  1  0  1  0  1],[-2 -3 -2 -1  0  0 -2 -2  0],[-1 -1 -1  0  0  0 -1  0 -1],[ 0 -3  1 -1  2  1  0 -1  2],[ 0 -1  1  0  2  0  1  0  1],[-1 -3 -1 -1  0  1 -2 -1  0]]","[[ 0  2  1  1  0  0  0 -1 -3],[-2  0  0  0 -2 -2 -2 -1 -3],[-1  0  0  1 -1 -1 -2 -1 -3],[-1  0 -1  0  0 -1 -1  0 -1],[ 0  2  1  0  0  1  1  0 -1],[ 0  2  1  1 -1  0 -1 -1 -3],[ 0  2  2  1 -1  1  0 -1 -3],[ 1  1  1  0  0  1  1  0  0],[ 3  3  3  1  1  3  3  0  0]]",True,"[-2,-1,-1,0,0,0,1,3,0,0,2,2,2,1,3,-1,1,1,2,1,3,0,1,1,0,1,-1,-1,0,1,1,1,3,1,3,0]","[-3,-1,0,0,0,1,1,2,0,1,3,3,1,3,3,0,1,1,0,1,1,1,1,0,1,2,-1,1,1,2,1,2,2,-1,0,0]",t^8+66t^6+116t^4+20t^2,"[-3,-1,0,0,0,1,1,2,2,0,0,2,1,3,2,0,0,1,1,2,2,-1,1,-1,0,0,1,0,0,0,0,1,0,-1,1,1]","[-2,-1,-1,0,0,0,1,3,1,1,0,0,0,2,2,-1,0,0,1,2,3,-1,0,0,1,1,1,-1,0,0,-1,0,0,1,2,2]","[-3,-1,0,0,0,1,1,2,0,1,3,3,1,3,3,0,1,1,0,1,1,1,1,0,1,2,-1,1,1,2,1,2,2,-1,0,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {3, 6}, {5}, {4}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {5, 6}, {4}, {3}], [{8, 1}, {2, 7}, {6}, {3, 5}, {4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {2, 5}, {3}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {4, 7}, {6}, {5}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {3, 6}, {4}, {2}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {3, 5}, {4}, {2}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {4, 5}, {3}, {2}], [{8, 1}, {6, 7}, {5}, {3, 4}, {2}], [{8, 1}, {7}, {2, 6}, {3, 5}, {4}], [{8, 1}, {7}, {3, 6}, {2, 5}, {4}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {6}, {3, 5}, {2, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {5, 6}, {4}, {3}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {3, 6}, {5}, {1}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 2}, {7}, {6}, {3, 5}, {1, 4}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {4, 6}, {5}, {1, 2}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 3}, {7}, {6}, {1, 5}, {2, 4}], [{8, 3}, {7}, {6}, {2, 5}, {1, 4}], [{8, 3}, {7}, {6}, {4, 5}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {3, 5}, {1}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {1, 5}, {2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {3, 5}, {2}, {1}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {2, 6}, {3, 5}, {1}], [{8, 4}, {7}, {3, 6}, {5}, {1, 2}], [{8, 4}, {7}, {5, 6}, {3}, {1, 2}], [{8, 4}, {7}, {6}, {3, 5}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {2, 6}, {4}, {1}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {6}, {1, 3}, {2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {4, 5}, {3}, {1}], [{8, 6}, {2, 7}, {5}, {1, 4}, {3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {7}, {3, 5}, {1, 4}, {2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {4, 5}, {3}, {2}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {1, 4}, {2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {1, 5}, {3}, {2}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {1, 4}, {3}, {2}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {5, 6}, {4}, {3}, {2}, {1}], [{8, 7}, {6}, {2, 5}, {1, 4}, {3}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8, 7}, {6}, {5}, {1, 4}, {2, 3}], [{8, 7}, {6}, {5}, {1, 4}, {3}, {2}], [{8, 7}, {6}, {5}, {2, 4}, {1, 3}], [{8, 7}, {6}, {5}, {3, 4}, {1, 2}], [{8}, {1, 7}, {2, 6}, {5}, {3, 4}], [{8}, {1, 7}, {3, 6}, {5}, {2, 4}], [{8}, {2, 7}, {1, 6}, {5}, {3, 4}], [{8}, {2, 7}, {6}, {3, 5}, {1, 4}], [{8}, {3, 7}, {1, 6}, {5}, {2, 4}], [{8}, {3, 7}, {5, 6}, {4}, {1, 2}], [{8}, {3, 7}, {6}, {2, 5}, {1, 4}], [{8}, {4, 7}, {3, 6}, {1, 5}, {2}], [{8}, {4, 7}, {5, 6}, {3}, {1, 2}], [{8}, {5, 7}, {2, 6}, {4}, {1, 3}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {7}, {2, 6}, {3, 5}, {1, 4}], [{8}, {7}, {5, 6}, {1, 4}, {2, 3}], [{8}, {7}, {5, 6}, {2, 4}, {1, 3}], [{8}, {7}, {5, 6}, {3, 4}, {1, 2}], [{8}, {7}, {5, 6}, {4}, {3}, {1, 2}]]",2,- 8 K_1^4 + 28 K_1^3 + 20 K_1^2 K_2 - 38 K_1^2 - 34 K_1 K_2 - 12 K_1 K_3 - 4 K_1 - 2 K_2^2 + 19 K_2 + 10 K_3 + 3 K_4 + 19,O1O2O3O4U5U3O6U1U7O8O5U6U8U4O7U2,O1O2O3U4U2O5O6U3O7O4U1U7U8U6O8U5,O1O2O3U4O5U6U5U7U3O8O7U1O6O4U2U8,c,{'O1O2O3O4U3O5U1U6U7O8O6U5U4O7U2U8'},1,"<a href=""/flatknot/8.704422"">8.704422</a>",t^9-70t^7-250t^6-117t^5+388t^4+318t^3-92t^2-60t-4,t^3-t^2-t,,
