name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.733631,O1O2O3O4U3O5U2U6U1U4O7O8U7O6U5U8,4,12z^2+97z+147,12w^3z^2+97w^2z+147w,False,False,"[[ 0 -1 -2 -1  3  2 -1 -1  1],[ 1  0  0  0  3  2  0  0  0],[ 2  0  0  0  2  2  1  0  1],[ 1  0  0  0  1  1  0  0  0],[-3 -3 -2 -1  0  0 -3  0  0],[-2 -2 -2 -1  0  0 -2  0  1],[ 1  0 -1  0  3  2  0 -1  0],[ 1  0  0  0  0  0  1  0  1],[-1  0 -1  0  0 -1  0 -1  0]]","[[ 0  3  2  1 -1 -1 -1 -1 -2],[-3  0  0  0  0 -1 -3 -3 -2],[-2  0  0  1  0 -1 -2 -2 -2],[-1  0 -1  0 -1  0  0  0 -1],[ 1  0  0  1  0  0  1  0  0],[ 1  1  1  0  0  0  0  0  0],[ 1  3  2  0 -1  0  0  0 -1],[ 1  3  2  0  0  0  0  0  0],[ 2  2  2  1  0  0  1  0  0]]",True,"[-3,-2,-1,1,1,1,1,2,0,0,0,1,3,3,2,-1,0,1,2,2,2,1,0,0,0,1,0,-1,0,0,0,0,0,0,1,0]","[-3,-2,-1,1,1,1,1,2,0,0,0,1,3,3,2,-1,0,1,2,2,2,1,0,0,0,1,0,-1,0,0,0,0,0,0,1,0]",t^8+41t^6+145t^4+30t^2,"[-2,-1,-1,-1,-1,1,2,3,0,1,1,1,2,2,3,0,0,1,2,1,1,0,0,2,1,1,0,2,2,3,1,3,4,2,2,1]","[-3,-2,-1,1,1,1,1,2,1,2,1,1,3,4,3,2,1,1,2,3,2,2,2,2,1,2,0,0,-1,0,0,0,1,0,1,1]","[-2,-1,-1,-1,-1,1,2,3,0,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,2,3,1,1,0,0,0,2,3,-1,0,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {4, 6}, {5}, {3}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {5}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {3, 6}, {5}, {2}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {2, 5}, {3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {6}, {2, 4}, {3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {5, 6}, {4}, {2, 3}], [{8, 1}, {7}, {6}, {3, 5}, {2, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {1, 6}, {5}, {3}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {1, 5}, {4}, {3}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {4, 5}, {3}, {1}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 2}, {7}, {4, 6}, {3, 5}, {1}], [{8, 2}, {7}, {5, 6}, {3, 4}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {5}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {5}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {6}, {5}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {6}, {1, 4}, {2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {1, 5}, {4}, {2}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {4, 5}, {2}, {1}], [{8, 3}, {6, 7}, {5}, {1, 4}, {2}], [{8, 3}, {7}, {2, 6}, {5}, {1, 4}], [{8, 3}, {7}, {5, 6}, {1, 4}, {2}], [{8, 3}, {7}, {6}, {2, 5}, {1, 4}], [{8, 3}, {7}, {6}, {5}, {1, 4}, {2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {3, 6}, {5}, {2}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {2, 5}, {3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {1, 6}, {5}, {2}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {1, 6}, {3}, {2}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {1, 3}, {2}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {5, 6}, {3}, {1, 2}], [{8, 4}, {7}, {6}, {2, 5}, {1, 3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {2, 6}, {4}, {1}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {6}, {3}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {4}, {3}, {1, 2}], [{8, 5}, {7}, {1, 6}, {4}, {2, 3}], [{8, 5}, {7}, {2, 6}, {4}, {1, 3}], [{8, 5}, {7}, {4, 6}, {3}, {1, 2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {4, 5}, {3}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {2, 4}, {1}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {1, 4}, {3}, {2}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8, 7}, {6}, {5}, {2, 4}, {1, 3}], [{8}, {1, 7}, {5, 6}, {2, 4}, {3}], [{8}, {1, 7}, {5, 6}, {3, 4}, {2}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {2, 7}, {5, 6}, {4}, {1, 3}], [{8}, {3, 7}, {5, 6}, {1, 4}, {2}], [{8}, {3, 7}, {5, 6}, {2, 4}, {1}], [{8}, {3, 7}, {5, 6}, {4}, {1, 2}], [{8}, {4, 7}, {5, 6}, {1, 3}, {2}], [{8}, {4, 7}, {6}, {3, 5}, {1, 2}], [{8}, {6, 7}, {1, 5}, {4}, {2, 3}], [{8}, {6, 7}, {3, 5}, {2, 4}, {1}], [{8}, {6, 7}, {4, 5}, {2, 3}, {1}], [{8}, {6, 7}, {5}, {1, 4}, {2, 3}], [{8}, {7}, {3, 6}, {2, 5}, {1, 4}], [{8}, {7}, {5, 6}, {2, 4}, {1, 3}]]",2,16 K_1^3 + 4 K_1^2 K_2 - 42 K_1^2 - 34 K_1 K_2 - 2 K_1 K_3 + 5 K_1 - 2 K_2^2 + 20 K_2 + 13 K_3 + K_4 + 22,O1O2O3O4U5U6O7U8O5O8U1U4U7U3O6U2,O1O2O3O4U5U6O5U2O7O6U3U1U8U4O8U7,O1O2O3O4U5O6U1U6U4U2O7O5U3O8U7U8,c,{'O1O2O3O4U3O5U2U6U1U4O7O8U7O6U5U8'},1,"<a href=""/flatknot/8.733631"">8.733631</a>",t^9-35t^7-26t^6+151t^5+32t^4-75t^3+9t,-t^3+3t,,
8.733632,O1O2O3O4U3O5U2U6U1U4O7O8U7O6U8U5,4,5z^2+86z+153,5w^3z^2+86w^2z+153w,False,False,"[[ 0 -1 -2 -1  3  3 -1 -1  0],[ 1  0  0  0  3  2  0  0 -1],[ 2  0  0  0  2  2  1  0  0],[ 1  0  0  0  1  1  0  0  0],[-3 -3 -2 -1  0  0 -3  0 -1],[-3 -2 -2 -1  0  0 -2 -1  0],[ 1  0 -1  0  3  2  0 -1 -1],[ 1  0  0  0  0  1  1  0  1],[ 0  1  0  0  1  0  1 -1  0]]","[[ 0  3  3  0 -1 -1 -1 -1 -2],[-3  0  0  0 -1 -1 -2 -2 -2],[-3  0  0 -1  0 -1 -3 -3 -2],[ 0  0  1  0 -1  0  1  1  0],[ 1  1  0  1  0  0  1  0  0],[ 1  1  1  0  0  0  0  0  0],[ 1  2  3 -1 -1  0  0  0 -1],[ 1  2  3 -1  0  0  0  0  0],[ 2  2  2  0  0  0  1  0  0]]",True,"[-3,-3,0,1,1,1,1,2,0,0,1,1,2,2,2,1,0,1,3,3,2,1,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,0]","[-3,-3,0,1,1,1,1,2,0,0,1,1,2,2,2,1,0,1,3,3,2,1,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,0]",t^8+43t^6+143t^4+23t^2,"[-2,-1,-1,-1,-1,0,3,3,0,1,1,1,2,3,3,0,0,1,2,1,2,0,0,1,3,3,0,2,1,2,0,4,3,2,3,0]","[-3,-3,0,1,1,1,1,2,0,2,1,1,3,4,3,3,2,2,3,3,3,2,2,1,0,2,0,0,-1,0,0,0,1,0,1,1]","[-2,-1,-1,-1,-1,0,3,3,0,0,0,1,0,2,2,0,0,0,-1,2,3,0,0,0,1,1,1,1,1,0,-1,2,3,0,1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {4, 6}, {5}, {3}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {4, 6}, {3}, {2}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {4}, {2, 3}], [{8, 1}, {7}, {4, 6}, {2, 5}, {3}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {5, 6}, {4}, {3}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {1, 6}, {5}, {3}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {6}, {4}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {3, 4}, {1}], [{8, 2}, {7}, {1, 6}, {3, 5}, {4}], [{8, 2}, {7}, {6}, {1, 5}, {3, 4}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {5}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {5, 6}, {4}, {1}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {1, 6}, {5}, {2}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {6}, {2, 5}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {6}, {2, 4}, {1}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {4, 5}, {2}, {1}], [{8, 3}, {7}, {1, 6}, {2, 5}, {4}], [{8, 3}, {7}, {6}, {1, 5}, {2, 4}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {3, 6}, {5}, {2}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {5}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {1, 6}, {5}, {3}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {3, 6}, {5}, {1}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {5}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {1, 6}, {5}, {2}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {2, 6}, {5}, {1}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {5, 6}, {2}, {1}], [{8, 4}, {3, 7}, {6}, {1, 5}, {2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {3, 7}, {6}, {5}, {1, 2}], [{8, 4}, {3, 7}, {6}, {5}, {2}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {1, 6}, {3}, {2}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {1, 3}, {2}], [{8, 4}, {6, 7}, {5}, {2, 3}, {1}], [{8, 4}, {6, 7}, {5}, {3}, {1, 2}], [{8, 4}, {7}, {1, 6}, {2, 5}, {3}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {1, 6}, {5}, {2, 3}], [{8, 4}, {7}, {1, 6}, {5}, {3}, {2}], [{8, 4}, {7}, {2, 6}, {5}, {1, 3}], [{8, 4}, {7}, {3, 6}, {5}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {2, 4}, {3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {1, 4}, {3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {1, 6}, {3}, {2}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {2, 6}, {3}, {1}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {6}, {3}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {2, 5}, {4}, {3}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {4, 5}, {3}, {2}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {1, 6}, {5}, {3, 4}, {2}], [{8, 7}, {1, 6}, {5}, {4}, {2, 3}], [{8, 7}, {1, 6}, {5}, {4}, {3}, {2}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {6}, {2, 5}, {3, 4}, {1}], [{8}, {1, 7}, {5, 6}, {3, 4}, {2}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {2, 7}, {1, 6}, {3, 5}, {4}], [{8}, {3, 7}, {1, 6}, {2, 5}, {4}], [{8}, {4, 7}, {1, 6}, {2, 5}, {3}], [{8}, {4, 7}, {1, 6}, {3, 5}, {2}], [{8}, {4, 7}, {1, 6}, {5}, {2, 3}], [{8}, {4, 7}, {1, 6}, {5}, {3}, {2}], [{8}, {5, 7}, {2, 6}, {1, 4}, {3}], [{8}, {6, 7}, {1, 5}, {3, 4}, {2}], [{8}, {6, 7}, {2, 5}, {1, 4}, {3}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {6, 7}, {3, 5}, {2, 4}, {1}], [{8}, {6, 7}, {3, 5}, {4}, {1, 2}], [{8}, {6, 7}, {5}, {1, 4}, {2, 3}], [{8}, {7}, {1, 6}, {2, 5}, {3, 4}], [{8}, {7}, {1, 6}, {3, 5}, {2, 4}]]",2,4 K_1^3 - 38 K_1^2 - 24 K_1 K_2 + 9 K_1 - 4 K_2^2 + 19 K_2 + 11 K_3 + 2 K_4 + 22,O1O2O3O4U5U6O7U8O6O8U1U4U7U3O5U2,O1O2O3O4U5U6O5U2O6O7U3U1U8U4O8U7,O1O2O3O4U5O6U1U6U4U2O5O7U3O8U7U8,c,{'O1O2O3O4U3O5U2U6U1U4O7O8U7O6U8U5'},1,"<a href=""/flatknot/8.733632"">8.733632</a>",t^9-33t^7-44t^6+104t^5+58t^4-89t^3+32t^2-18t-2,-2t^3+t^2+4t,,
