name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.733736,O1O2O3O4U3O5U4U6U7U1O7O8U2O6U5U8,3,21z^2+90z+97,21w^3z^2+90w^2z+97w,False,False,"[[ 0  0  0 -1  0  2 -1 -1  1],[ 0  0  0 -1  1  1  0  0  1],[ 0  0  0 -1  1  1  0  0  1],[ 1  1  1  0  1  1  1  1  0],[ 0 -1 -1 -1  0  1  0  0  1],[-2 -1 -1 -1 -1  0 -2 -2  0],[ 1  0  0 -1  0  2  0  0  1],[ 1  0  0 -1  0  2  0  0  1],[-1 -1 -1  0 -1  0 -1 -1  0]]","[[ 0  2  1  0  0  0 -1 -1 -1],[-2  0  0 -1 -1 -1 -1 -2 -2],[-1  0  0 -1 -1 -1  0 -1 -1],[ 0  1  1  0  1  0 -1  0  0],[ 0  1  1 -1  0 -1 -1  0  0],[ 0  1  1  0  1  0 -1  0  0],[ 1  1  0  1  1  1  0  1  1],[ 1  2  1  0  0  0 -1  0  0],[ 1  2  1  0  0  0 -1  0  0]]",True,"[-2,-1,0,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,0,1,1,-1,0,1,0,0,1,1,0,0,1,0,0,-1,-1,0]","[-2,-1,0,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,0,1,1,-1,0,1,0,0,1,1,0,0,1,0,0,-1,-1,0]",t^8+24t^6+43t^4+4t^2,"[-1,-1,-1,0,0,0,1,2,-1,-1,0,0,0,2,2,0,1,1,1,1,1,1,1,1,1,1,-1,0,0,1,1,0,1,0,1,1]","[-2,-1,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,1,1,2,-1,-1,1,1,0,0,1,1,0,1,1,0,0,-1,-1]","[-1,-1,-1,0,0,0,1,2,-1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,2,-1,-1,1,1,0,1,1,1,1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {6}, {3, 5}, {4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {2, 5}, {4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {2, 5}, {3}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {4, 7}, {6}, {5}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {6}, {4}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {2, 5}, {4}, {3}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {3, 5}, {4}, {2}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {4}, {2, 3}], [{8, 1}, {7}, {2, 6}, {3, 5}, {4}], [{8, 1}, {7}, {3, 6}, {2, 5}, {4}], [{8, 1}, {7}, {4, 6}, {2, 5}, {3}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {4, 6}, {5}, {2, 3}], [{8, 1}, {7}, {5, 6}, {4}, {2, 3}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 1}, {7}, {6}, {2, 5}, {4}, {3}], [{8, 1}, {7}, {6}, {3, 5}, {2, 4}], [{8, 1}, {7}, {6}, {3, 5}, {4}, {2}], [{8, 1}, {7}, {6}, {4, 5}, {2, 3}], [{8, 1}, {7}, {6}, {5}, {4}, {2, 3}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {3, 5}, {4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {6}, {1, 5}, {3}], [{8, 2}, {4, 7}, {6}, {3, 5}, {1}], [{8, 2}, {4, 7}, {6}, {5}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {6}, {4}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {1, 5}, {4}, {3}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {3, 5}, {4}, {1}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {4}, {1, 3}], [{8, 2}, {7}, {1, 6}, {3, 5}, {4}], [{8, 2}, {7}, {3, 6}, {1, 5}, {4}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 2}, {7}, {4, 6}, {3, 5}, {1}], [{8, 2}, {7}, {4, 6}, {5}, {1, 3}], [{8, 2}, {7}, {5, 6}, {4}, {1, 3}], [{8, 2}, {7}, {6}, {1, 5}, {3, 4}], [{8, 2}, {7}, {6}, {1, 5}, {4}, {3}], [{8, 2}, {7}, {6}, {3, 5}, {1, 4}], [{8, 2}, {7}, {6}, {3, 5}, {4}, {1}], [{8, 2}, {7}, {6}, {4, 5}, {1, 3}], [{8, 2}, {7}, {6}, {5}, {4}, {1, 3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {2, 6}, {5}, {4}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {4, 5}, {2}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {1, 6}, {5}, {4}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {4, 5}, {1}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {4, 5}, {2}, {1}], [{8, 3}, {7}, {1, 6}, {4, 5}, {2}], [{8, 3}, {7}, {2, 6}, {4, 5}, {1}], [{8, 3}, {7}, {6}, {1, 5}, {2, 4}], [{8, 3}, {7}, {6}, {2, 5}, {1, 4}], [{8, 3}, {7}, {6}, {4, 5}, {1, 2}], [{8, 3}, {7}, {6}, {4, 5}, {2}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {1, 6}, {5}, {3}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {3, 5}, {1}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {5, 6}, {2}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {3, 6}, {2}, {1}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {3, 5}, {2}, {1}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {2, 6}, {3, 5}, {1}], [{8, 4}, {7}, {6}, {1, 5}, {2, 3}], [{8, 4}, {7}, {6}, {2, 5}, {1, 3}], [{8, 4}, {7}, {6}, {3, 5}, {1, 2}], [{8, 4}, {7}, {6}, {3, 5}, {2}, {1}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {1, 6}, {4}, {3}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {3, 4}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {4, 6}, {2}, {1}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {3, 6}, {2}, {1}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {3, 4}, {2}, {1}], [{8, 5}, {7}, {1, 6}, {3, 4}, {2}], [{8, 5}, {7}, {2, 6}, {3, 4}, {1}], [{8, 5}, {7}, {6}, {1, 4}, {2, 3}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 5}, {7}, {6}, {3, 4}, {1, 2}], [{8, 5}, {7}, {6}, {3, 4}, {2}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {3, 5}, {4}, {1}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {2, 5}, {4}, {1}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {4, 5}, {2}, {1}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {3, 7}, {5}, {2, 4}, {1}], [{8, 6}, {3, 7}, {5}, {4}, {1, 2}], [{8, 6}, {3, 7}, {5}, {4}, {2}, {1}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {5, 7}, {4}, {2, 3}, {1}], [{8, 6}, {5, 7}, {4}, {3}, {1, 2}], [{8, 6}, {5, 7}, {4}, {3}, {2}, {1}], [{8, 6}, {7}, {3, 5}, {1, 4}, {2}], [{8, 6}, {7}, {3, 5}, {2, 4}, {1}], [{8, 6}, {7}, {3, 5}, {4}, {1, 2}], [{8, 6}, {7}, {3, 5}, {4}, {2}, {1}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {3, 5}, {4}, {1}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {4, 5}, {2}, {1}], [{8, 7}, {3, 6}, {5}, {1, 4}, {2}], [{8, 7}, {3, 6}, {5}, {2, 4}, {1}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {2}, {1}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {3, 5}, {2}, {1}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {1, 4}, {3}, {2}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {5, 6}, {4}, {3}, {2}, {1}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8, 7}, {6}, {3, 5}, {2, 4}, {1}], [{8, 7}, {6}, {3, 5}, {4}, {1, 2}], [{8, 7}, {6}, {3, 5}, {4}, {2}, {1}], [{8}, {1, 7}, {2, 6}, {3, 5}, {4}], [{8}, {1, 7}, {2, 6}, {4, 5}, {3}], [{8}, {1, 7}, {2, 6}, {5}, {3, 4}], [{8}, {1, 7}, {2, 6}, {5}, {4}, {3}], [{8}, {1, 7}, {3, 6}, {2, 5}, {4}], [{8}, {1, 7}, {4, 6}, {3, 5}, {2}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {1, 7}, {6}, {3, 5}, {4}, {2}], [{8}, {2, 7}, {1, 6}, {3, 5}, {4}], [{8}, {2, 7}, {1, 6}, {4, 5}, {3}], [{8}, {2, 7}, {1, 6}, {5}, {3, 4}], [{8}, {2, 7}, {1, 6}, {5}, {4}, {3}], [{8}, {2, 7}, {3, 6}, {1, 5}, {4}], [{8}, {2, 7}, {4, 6}, {3, 5}, {1}], [{8}, {2, 7}, {5, 6}, {4}, {1, 3}], [{8}, {2, 7}, {6}, {3, 5}, {1, 4}], [{8}, {2, 7}, {6}, {3, 5}, {4}, {1}], [{8}, {3, 7}, {1, 6}, {2, 5}, {4}], [{8}, {3, 7}, {2, 6}, {1, 5}, {4}], [{8}, {4, 7}, {1, 6}, {3, 5}, {2}], [{8}, {4, 7}, {2, 6}, {3, 5}, {1}], [{8}, {4, 7}, {6}, {3, 5}, {1, 2}], [{8}, {4, 7}, {6}, {3, 5}, {2}, {1}], [{8}, {5, 7}, {1, 6}, {4}, {2, 3}], [{8}, {5, 7}, {2, 6}, {4}, {1, 3}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {6, 7}, {3, 5}, {2, 4}, {1}], [{8}, {6, 7}, {3, 5}, {4}, {1, 2}], [{8}, {6, 7}, {3, 5}, {4}, {2}, {1}], [{8}, {7}, {1, 6}, {3, 5}, {2, 4}], [{8}, {7}, {1, 6}, {3, 5}, {4}, {2}], [{8}, {7}, {2, 6}, {3, 5}, {1, 4}], [{8}, {7}, {2, 6}, {3, 5}, {4}, {1}], [{8}, {7}, {4, 6}, {3, 5}, {1, 2}], [{8}, {7}, {4, 6}, {3, 5}, {2}, {1}], [{8}, {7}, {6}, {3, 5}, {1, 4}, {2}], [{8}, {7}, {6}, {3, 5}, {2, 4}, {1}], [{8}, {7}, {6}, {3, 5}, {4}, {1, 2}], [{8}, {7}, {6}, {3, 5}, {4}, {2}, {1}]]",2,- 14 K_1^2 + 7 K_2 + 8,O1O2O3O4U5U6O7U3O5O8U4U8U7U1O6U2,O1O2O3O4U3U5O6U2O7O5U4U6U8U1O8U7,O1O2O3O4U5O6U4U6U7U1O8O5U3O7U8U2,c,{'O1O2O3O4U3O5U4U6U7U1O7O8U2O6U5U8'},1,"<a href=""/flatknot/8.733736"">8.733736</a>",t^9-22t^7-30t^6+30t^5+58t^4+24t^3+8t^2,-t^2+2t,,
8.733737,O1O2O3O4U3O5U4U6U7U1O7O8U5O6U2U8,4,3z^3+26z^2+86z+93,3w^4z^3+26w^3z^2+86w^2z+93w,False,False,"[[ 0  0  0 -1  0  2 -1 -1  1],[ 0  0  0 -1  1  1  0  0  1],[ 0  0  0 -1  0  2 -1  0  1],[ 1  1  1  0  1  1  1  1  0],[ 0 -1  0 -1  0  1 -1  0  1],[-2 -1 -2 -1 -1  0 -2 -2  0],[ 1  0  1 -1  1  2  0  0  1],[ 1  0  0 -1  0  2  0  0  1],[-1 -1 -1  0 -1  0 -1 -1  0]]","[[ 0  2  1  0  0  0 -1 -1 -1],[-2  0  0 -1 -1 -2 -1 -2 -2],[-1  0  0 -1 -1 -1  0 -1 -1],[ 0  1  1  0  1  0 -1  0  0],[ 0  1  1 -1  0  0 -1  0 -1],[ 0  2  1  0  0  0 -1  0 -1],[ 1  1  0  1  1  1  0  1  1],[ 1  2  1  0  0  0 -1  0  0],[ 1  2  1  0  1  1 -1  0  0]]",True,"[-2,-1,0,0,0,1,1,1,0,1,1,2,1,2,2,1,1,1,0,1,1,-1,0,1,0,0,0,1,0,1,1,0,1,-1,-1,0]","[-2,-1,0,0,0,1,1,1,0,1,1,2,1,2,2,1,1,1,0,1,1,-1,0,1,0,0,0,1,0,1,1,0,1,-1,-1,0]",t^8+28t^6+48t^4+18t^2+1,"[-1,-1,-1,0,0,0,1,2,-1,-1,0,0,0,2,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1]","[-2,-1,0,0,0,1,1,1,1,0,1,1,1,1,2,0,0,0,1,1,2,0,0,0,1,0,-1,0,1,0,1,1,0,0,-1,-1]","[-1,-1,-1,0,0,0,1,2,-1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,1,2,0,1,1,1,0,1,2,1,1,0]",c,"[[{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}]]",1,12 K_1^3 - 18 K_1^2 - 16 K_1 K_2 - K_1 + 9 K_2 + 5 K_3 + 10,O1O2O3O4U5U3O6U7O5O8U4U8U6U1O7U2,O1O2O3O4U3U5O6U2O7O5U4U7U8U1O8U6,O1O2O3O4U5O6U4U6U7U1O8O7U3O5U8U2,c,{'O1O2O3O4U3O5U4U6U7U1O7O8U5O6U2U8'},1,"<a href=""/flatknot/8.733737"">8.733737</a>",t^9-26t^7-46t^6+29t^5+66t^4-3t^3-16t^2+t-2,-t^2+2t,,
