name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.857539,O1O2O3O4U5U6O5U1U7O6U4O8O7U2U8U3,4,3z^3+31z^2+99z+99,3w^4z^3+31w^3z^2+99w^2z+99w,False,False,"[[ 0 -2 -1  2  2 -1 -1  1  0],[ 2  0  1  2  0  2  3  2  1],[ 1 -1  0  2  1  0  1  1  0],[-2 -2 -2  0  1 -3 -2 -1 -1],[-2  0 -1 -1  0 -3 -1 -1 -1],[ 1 -2  0  3  3  0 -1  1  0],[ 1 -3 -1  2  1  1  0  1  1],[-1 -2 -1  1  1 -1 -1  0  0],[ 0 -1  0  1  1  0 -1  0  0]]","[[ 0  2  2  1  0 -1 -1 -1 -2],[-2  0  1 -1 -1 -2 -2 -3 -2],[-2 -1  0 -1 -1 -1 -1 -3  0],[-1  1  1  0  0 -1 -1 -1 -2],[ 0  1  1  0  0  0 -1  0 -1],[ 1  2  1  1  0  0  1  0 -1],[ 1  2  1  1  1 -1  0  1 -3],[ 1  3  3  1  0  0 -1  0 -2],[ 2  2  0  2  1  1  3  2  0]]",True,"[-2,-2,-1,0,1,1,1,2,-1,1,1,2,2,3,2,1,1,1,1,3,0,0,1,1,1,2,0,1,0,1,-1,0,1,-1,3,2]","[-2,-2,-1,0,1,1,1,2,-1,0,1,0,2,2,4,0,1,0,1,1,2,1,1,1,1,1,1,0,1,1,-1,0,-1,-1,-2,0]",t^8+62t^6+292t^4+26t^2,"[-2,-1,-1,-1,0,1,2,2,-2,-1,0,1,1,2,4,-1,1,0,1,1,2,0,1,1,0,0,1,1,1,2,1,1,1,0,0,-1]","[-2,-2,-1,0,1,1,1,2,-1,0,1,0,2,2,4,0,1,0,1,1,2,1,1,1,1,1,1,0,1,1,-1,0,-1,-1,-2,0]","[-2,-1,-1,-1,0,1,2,2,1,2,3,1,2,0,2,0,1,0,1,1,2,-1,0,1,3,3,1,1,1,2,0,1,1,1,1,-1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {4, 6}, {5}, {3}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {5, 6}, {4}, {3}], [{8, 1}, {2, 7}, {6}, {4, 5}, {3}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {2, 6}, {5}, {3}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {2, 5}, {4}, {3}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {4, 6}, {5}, {3}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {4, 6}, {5}, {1}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {5, 6}, {4}, {1}], [{8, 2}, {3, 7}, {6}, {4, 5}, {1}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {3, 5}, {4}, {1}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {4, 6}, {5}, {1, 3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {5, 6}, {4}, {2}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {4, 6}, {5}, {1}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {5, 6}, {4}, {1}], [{8, 3}, {2, 7}, {6}, {4, 5}, {1}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {5, 6}, {1, 4}, {2}], [{8, 3}, {7}, {5, 6}, {2, 4}, {1}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 3}, {7}, {5, 6}, {4}, {2}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {1, 6}, {5}, {3}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {5, 6}, {3}, {1}], [{8, 4}, {2, 7}, {6}, {1, 5}, {3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {6}, {3}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {1, 5}, {3}, {2}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {2, 6}, {1, 5}, {3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {4, 6}, {1, 3}, {2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {7}, {1, 5}, {4}, {2, 3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {4, 5}, {3}, {2}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {5}, {1, 3}, {2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {1, 7}, {6}, {4, 5}, {2, 3}], [{8}, {2, 7}, {3, 6}, {5}, {1, 4}], [{8}, {2, 7}, {4, 6}, {5}, {1, 3}], [{8}, {2, 7}, {5, 6}, {1, 4}, {3}], [{8}, {2, 7}, {5, 6}, {3, 4}, {1}], [{8}, {2, 7}, {5, 6}, {4}, {1, 3}], [{8}, {2, 7}, {5, 6}, {4}, {3}, {1}], [{8}, {2, 7}, {6}, {3, 5}, {1, 4}], [{8}, {2, 7}, {6}, {4, 5}, {1, 3}], [{8}, {5, 7}, {2, 6}, {1, 4}, {3}], [{8}, {5, 7}, {2, 6}, {3, 4}, {1}], [{8}, {5, 7}, {2, 6}, {4}, {1, 3}], [{8}, {5, 7}, {3, 6}, {1, 4}, {2}], [{8}, {5, 7}, {4, 6}, {1, 3}, {2}], [{8}, {5, 7}, {6}, {1, 4}, {2, 3}], [{8}, {5, 7}, {6}, {2, 4}, {1, 3}], [{8}, {7}, {3, 6}, {2, 5}, {1, 4}], [{8}, {7}, {4, 6}, {2, 5}, {1, 3}], [{8}, {7}, {4, 6}, {5}, {1, 3}, {2}]]",2,12 K_1^3 + 4 K_1^2 K_2 - 12 K_1^2 - 16 K_1 K_2 - 6 K_1 K_3 - K_1 - 2 K_2^2 + 7 K_2 + 5 K_3 + 3 K_4 + 7,O1O2O3O4U2U5U3O6O5U1O7U6U4O8U7U8,O1O2O3U4U1U3U5O6O7U6O4O8U7O5U2U8,O1O2O3U4U2O5U6O4O7U8O6O8U5U1U3U7,c,{'O1O2O3O4U5U6O5U1U7O6U4O8O7U2U8U3'},1,"<a href=""/flatknot/8.857539"">8.857539</a>",t^9-60t^7-220t^6-141t^5+164t^4+29t^3-2t^2+47t-2,-t^2+2t,,
8.857540,O1O2O3O4U5U6O5U1U7O6U4O8O7U3U2U8,4,7z^3+46z^2+108z+89,7w^4z^3-2w^4z^2+48w^3z^2+108w^2z+89w,False,False,"[[ 0 -2  0  0  2 -1 -1  1  1],[ 2  0  2  1  0  2  3  2  2],[ 0 -2  0  0  1 -1  0  0  1],[ 0 -1  0  0  1 -1  0  0  0],[-2  0 -1 -1  0 -3 -1 -1 -1],[ 1 -2  1  1  3  0 -1  1  1],[ 1 -3  0  0  1  1  0  1  2],[-1 -2  0  0  1 -1 -1  0  1],[-1 -2 -1  0  1 -1 -2 -1  0]]","[[ 0  2  1  1  0  0 -1 -1 -2],[-2  0 -1 -1 -1 -1 -1 -3  0],[-1  1  0  1  0  0 -1 -1 -2],[-1  1 -1  0  0 -1 -2 -1 -2],[ 0  1  0  0  0  0  0 -1 -1],[ 0  1  0  1  0  0  0 -1 -2],[ 1  1  1  2  0  0  0  1 -3],[ 1  3  1  1  1  1 -1  0 -2],[ 2  0  2  2  1  2  3  2  0]]",True,"[-2,-1,-1,0,0,1,1,2,1,1,1,1,1,3,0,-1,0,0,1,1,2,0,1,2,1,2,0,0,1,1,0,1,2,-1,3,2]","[-2,-1,-1,0,0,1,1,2,-2,-1,0,1,1,1,4,-1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0]",t^8+52t^6+257t^4+97t^2+1,"[-2,-1,-1,0,0,1,1,2,-2,-1,0,1,1,1,4,-1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0]","[-2,-1,-1,0,0,1,1,2,0,0,1,1,0,2,4,-1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-1,-1,-2]","[-2,-1,-1,0,0,1,1,2,2,3,1,2,2,2,0,-1,1,1,1,1,3,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {5, 6}, {4}, {3}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {5, 6}, {4}, {2}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {5, 6}, {3}, {2}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {4, 6}, {3}, {2}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {4, 5}, {3}, {2}], [{8, 1}, {7}, {5, 6}, {2, 4}, {3}], [{8, 1}, {7}, {5, 6}, {3, 4}, {2}], [{8, 1}, {7}, {5, 6}, {4}, {2, 3}], [{8, 1}, {7}, {5, 6}, {4}, {3}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {4, 5}, {3}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {3, 6}, {5}, {1}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {3, 6}, {4}, {1}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {3, 6}, {4, 5}, {1}], [{8, 2}, {7}, {5, 6}, {4}, {1, 3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {4, 6}, {5}, {2}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {4, 6}, {1, 5}, {2}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {1, 6}, {3}, {2}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {1, 5}, {3}, {2}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {5, 6}, {2, 3}, {1}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {1, 6}, {4}, {3}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {1, 6}, {4}, {2}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {1, 4}, {3}, {2}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {1, 6}, {4}, {2, 3}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {7}, {1, 5}, {4}, {2, 3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {4, 5}, {3}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {3, 5}, {2}, {1}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {2, 7}, {4, 6}, {5}, {1, 3}], [{8}, {3, 7}, {2, 6}, {5}, {1, 4}], [{8}, {3, 7}, {6}, {4, 5}, {1, 2}], [{8}, {4, 7}, {5, 6}, {2, 3}, {1}], [{8}, {4, 7}, {6}, {2, 5}, {1, 3}], [{8}, {5, 7}, {4, 6}, {1, 3}, {2}], [{8}, {5, 7}, {6}, {3, 4}, {1, 2}], [{8}, {6, 7}, {2, 5}, {4}, {1, 3}], [{8}, {6, 7}, {3, 5}, {4}, {1, 2}], [{8}, {7}, {4, 6}, {2, 5}, {1, 3}], [{8}, {7}, {5, 6}, {1, 4}, {2, 3}], [{8}, {7}, {5, 6}, {4}, {2, 3}, {1}]]",2,4 K_1^2 K_2 - 2 K_1^2 - 4 K_1 K_2 - 6 K_1 K_3 + 2 K_1 - 2 K_2^2 + 2 K_2 + 2 K_3 + 3 K_4 + 2,O1O2O3O4U5U3U2O6O5U1O7U6U4O8U7U8,O1O2O3U4U2U1U5O6O7U6O4O8U7O5U3U8,O1O2O3U4U1O5U6O4O7U8O6O8U5U3U2U7,c,{'O1O2O3O4U5U6O5U1U7O6U4O8O7U3U2U8'},1,"<a href=""/flatknot/8.857540"">8.857540</a>",t^9-52t^7-158t^6-37t^5+254t^4+352t^3+498t^2+252t-28,0,,
8.857541,O1O2O3O4U5U6O5U1U7O6U4O8O7U3U8U2,4,2z^3+26z^2+105z+123,2w^4z^3+26w^3z^2+105w^2z+123w,False,False,"[[ 0 -2  1  0  2 -1 -1  1  0],[ 2  0  2  1  0  2  3  2  1],[-1 -2  0 -1  1 -2 -1  0  0],[ 0 -1  1  0  1 -1  0  0  0],[-2  0 -1 -1  0 -3 -1 -1 -1],[ 1 -2  2  1  3  0 -1  1  0],[ 1 -3  1  0  1  1  0  1  1],[-1 -2  0  0  1 -1 -1  0  0],[ 0 -1  0  0  1  0 -1  0  0]]","[[ 0  2  1  1  0  0 -1 -1 -2],[-2  0 -1 -1 -1 -1 -1 -3  0],[-1  1  0  0  0  0 -1 -1 -2],[-1  1  0  0  0 -1 -1 -2 -2],[ 0  1  0  0  0  0 -1  0 -1],[ 0  1  0  1  0  0  0 -1 -1],[ 1  1  1  1  1  0  0  1 -3],[ 1  3  1  2  0  1 -1  0 -2],[ 2  0  2  2  1  1  3  2  0]]",True,"[-2,-1,-1,0,0,1,1,2,1,1,1,1,1,3,0,0,0,0,1,1,2,0,1,1,2,2,0,1,0,1,0,1,1,-1,3,2]","[-2,-1,-1,0,0,1,1,2,-2,-1,1,1,1,1,4,-1,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0]",t^8+48t^6+226t^4+56t^2+1,"[-2,-1,-1,0,0,1,1,2,-2,-1,1,1,1,1,4,-1,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0]","[-2,-1,-1,0,0,1,1,2,0,0,1,1,0,2,4,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,-1,-1,-2]","[-2,-1,-1,0,0,1,1,2,2,3,1,1,2,2,0,-1,0,1,1,2,3,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1]",c,"[[{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8}, {6, 7}, {2, 5}, {1, 4}, {3}]]",1,12 K_1^3 + 8 K_1^2 K_2 - 22 K_1^2 - 16 K_1 K_2 - 6 K_1 K_3 - K_1 - 2 K_2^2 + 10 K_2 + 5 K_3 + 2 K_4 + 11,O1O2O3O4U3U5U2O6O5U1O7U6U4O8U7U8,O1O2O3U4U3U1U5O6O7U6O4O8U7O5U2U8,O1O2O3U4U2O5U6O4O7U8O6O8U5U3U1U7,c,{'O1O2O3O4U5U6O5U1U7O6U4O8O7U3U8U2'},1,"<a href=""/flatknot/8.857541"">8.857541</a>",t^9-48t^7-136t^6+14t^5+308t^4+259t^3+194t^2+41t-46,0,,
