name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.857906,O1O2O3O4U5U6O5U7U4O7U2O6O8U3U1U8,4,10z^2+95z+151,10w^3z^2+95w^2z+151w,False,False,"[[ 0 -1  0  0  2 -1 -1 -1  2],[ 1  0  0  1  2  0  0  0  2],[ 0  0  0  0  1  0  0 -1  1],[ 0 -1  0  0  2 -1  0 -1  1],[-2 -2 -1 -2  0 -2  0 -2  0],[ 1  0  0  1  2  0 -1  0  2],[ 1  0  0  0  0  1  0  0  2],[ 1  0  1  1  2  0  0  0  2],[-2 -2 -1 -1  0 -2 -2 -2  0]]","[[ 0  2  2  0  0 -1 -1 -1 -1],[-2  0  0 -1 -1 -2 -2 -2 -2],[-2  0  0 -1 -2  0 -2 -2 -2],[ 0  1  1  0  0  0  0  0 -1],[ 0  1  2  0  0  0 -1 -1 -1],[ 1  2  0  0  0  0  1  0  0],[ 1  2  2  0  1 -1  0  0  0],[ 1  2  2  0  1  0  0  0  0],[ 1  2  2  1  1  0  0  0  0]]",True,"[-2,-2,0,0,1,1,1,1,0,1,1,2,2,2,2,1,2,0,2,2,2,0,0,0,0,1,0,1,1,1,-1,0,0,0,0,0]","[-2,-2,0,0,1,1,1,1,0,0,1,1,1,1,3,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-1,0]",t^8+40t^6+150t^4+77t^2+4,"[-1,-1,-1,-1,0,0,2,2,-1,0,0,1,1,1,3,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0]","[-2,-2,0,0,1,1,1,1,0,0,1,1,1,1,3,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-1,0]","[-1,-1,-1,-1,0,0,2,2,-1,0,0,0,1,2,2,0,0,0,0,0,2,0,0,1,2,2,1,1,2,2,0,1,1,2,1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {3, 6}, {5}, {4}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {5}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {2, 4}, {3}], [{8, 1}, {7}, {3, 6}, {4, 5}, {2}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {4, 6}, {5}, {1}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {3, 6}, {5}, {1}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {1, 5}, {4}, {3}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {4, 5}, {3}, {1}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 2}, {7}, {4, 6}, {3, 5}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {2, 6}, {5}, {4}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {5, 6}, {4}, {2}], [{8, 3}, {1, 7}, {6}, {2, 5}, {4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {4, 5}, {1}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {2, 6}, {5}, {1}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {1, 6}, {4}, {2}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {2, 6}, {4}, {1}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {5, 7}, {6}, {1, 4}, {2}], [{8, 3}, {5, 7}, {6}, {2, 4}, {1}], [{8, 3}, {5, 7}, {6}, {4}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {4, 5}, {2}, {1}], [{8, 3}, {7}, {1, 6}, {5}, {2, 4}], [{8, 3}, {7}, {2, 6}, {1, 5}, {4}], [{8, 3}, {7}, {2, 6}, {4, 5}, {1}], [{8, 3}, {7}, {2, 6}, {5}, {1, 4}], [{8, 3}, {7}, {2, 6}, {5}, {4}, {1}], [{8, 3}, {7}, {4, 6}, {5}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {5}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {3, 5}, {1}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {2, 6}, {3}, {1}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {2, 5}, {3}, {1}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {5, 6}, {3}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {6}, {2, 3}, {1}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {3, 6}, {1, 4}, {2}], [{8, 5}, {7}, {3, 6}, {2, 4}, {1}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {4, 6}, {3}, {1, 2}], [{8, 5}, {7}, {6}, {3, 4}, {1, 2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {4, 5}, {3}, {2}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {4, 5}, {3}, {1}], [{8, 6}, {2, 7}, {5}, {1, 4}, {3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {1, 5}, {3}, {2}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {2, 5}, {3}, {1}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {4, 7}, {5}, {1, 3}, {2}], [{8, 6}, {4, 7}, {5}, {2, 3}, {1}], [{8, 6}, {4, 7}, {5}, {3}, {1, 2}], [{8, 6}, {4, 7}, {5}, {3}, {2}, {1}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {3}, {1, 2}], [{8, 6}, {7}, {1, 5}, {2, 4}, {3}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 6}, {7}, {4, 5}, {3}, {1, 2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {1, 5}, {4}, {3}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {4, 5}, {3}, {1}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {1, 4}, {2}], [{8, 7}, {3, 6}, {5}, {2, 4}, {1}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {2, 5}, {3}, {1}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {6}, {2, 5}, {4}, {1, 3}], [{8, 7}, {6}, {4, 5}, {1, 3}, {2}], [{8, 7}, {6}, {5}, {1, 4}, {2, 3}], [{8, 7}, {6}, {5}, {2, 4}, {1, 3}], [{8}, {1, 7}, {3, 6}, {2, 5}, {4}], [{8}, {2, 7}, {3, 6}, {4, 5}, {1}], [{8}, {3, 7}, {1, 6}, {2, 5}, {4}], [{8}, {3, 7}, {1, 6}, {4, 5}, {2}], [{8}, {3, 7}, {1, 6}, {5}, {2, 4}], [{8}, {3, 7}, {2, 6}, {1, 5}, {4}], [{8}, {3, 7}, {2, 6}, {4, 5}, {1}], [{8}, {3, 7}, {2, 6}, {5}, {1, 4}], [{8}, {3, 7}, {6}, {4, 5}, {1, 2}], [{8}, {4, 7}, {1, 6}, {5}, {2, 3}], [{8}, {4, 7}, {5, 6}, {2, 3}, {1}], [{8}, {4, 7}, {6}, {1, 5}, {2, 3}], [{8}, {4, 7}, {6}, {5}, {2, 3}, {1}], [{8}, {5, 7}, {2, 6}, {3, 4}, {1}], [{8}, {5, 7}, {3, 6}, {1, 4}, {2}], [{8}, {5, 7}, {3, 6}, {2, 4}, {1}], [{8}, {5, 7}, {3, 6}, {4}, {1, 2}], [{8}, {5, 7}, {4, 6}, {2, 3}, {1}], [{8}, {6, 7}, {4, 5}, {2, 3}, {1}], [{8}, {7}, {4, 6}, {3, 5}, {1, 2}]]",2,- 28 K_1^2 - 16 K_1 K_2 + 8 K_1 - 4 K_2^2 + 14 K_2 + 8 K_3 + 2 K_4 + 17,O1O2O3O4U5U4U2O5O6U3O7U1U7O8U6U8,O1O2O3U2U4U1U5O6O7U6O8O5U8O4U7U3,O1O2O3U1U4O5U6O7O6U8O4O8U7U3U5U2,c,{'O1O2O3O4U5U6O5U7U4O7U2O6O8U3U1U8'},1,"<a href=""/flatknot/8.857906"">8.857906</a>",t^9-36t^7-54t^6+130t^5+240t^4-21t^3-134t^2-37t,-2t^2+4t,,
8.857907,O1O2O3O4U5U6O5U7U4O7U3O6O8U1U8U2,4,6z^3+49z^2+116z+85,6w^4z^3+49w^3z^2+116w^2z+85w,False,False,"[[ 0 -2  1  1  2 -1 -1 -1  1],[ 2  0  2  1  2  1  1  1  1],[-1 -2  0  1  2 -2 -2 -2  0],[-1 -1 -1  0  1 -1 -1 -2  0],[-2 -2 -2 -1  0 -2  0 -2  0],[ 1 -1  2  1  2  0 -1  0  1],[ 1 -1  2  1  0  1  0  0  1],[ 1 -1  2  2  2  0  0  0  1],[-1 -1  0  0  0 -1 -1 -1  0]]","[[ 0  2  1  1  1 -1 -1 -1 -2],[-2  0  0 -1 -2  0 -2 -2 -2],[-1  0  0  0  0 -1 -1 -1 -1],[-1  1  0  0 -1 -1 -1 -2 -1],[-1  2  0  1  0 -2 -2 -2 -2],[ 1  0  1  1  2  0  1  0 -1],[ 1  2  1  1  2 -1  0  0 -1],[ 1  2  1  2  2  0  0  0 -1],[ 2  2  1  1  2  1  1  1  0]]",True,"[-2,-1,-1,-1,1,1,1,2,0,1,2,0,2,2,2,0,0,1,1,1,1,1,1,1,2,1,2,2,2,2,-1,0,1,0,1,1]","[-2,-1,-1,-1,1,1,1,2,-1,0,1,1,1,3,2,1,0,0,0,0,1,0,0,1,1,2,1,1,1,2,0,0,0,-1,0,0]",t^8+49t^6+193t^4+123t^2+4,"[-2,-1,-1,-1,1,1,1,2,0,0,0,1,2,2,2,-1,0,0,1,1,3,0,0,1,1,1,0,0,1,1,-1,0,-1,0,0,1]","[-2,-1,-1,-1,1,1,1,2,-1,0,1,1,1,3,2,1,0,0,0,0,1,0,0,1,1,2,1,1,1,2,0,0,0,-1,0,0]","[-2,-1,-1,-1,1,1,1,2,1,1,1,1,1,2,2,-1,0,1,1,2,2,0,1,1,2,0,1,2,2,2,0,0,0,-1,1,2]",c,"[[{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}]]",1,12 K_1^3 + 4 K_1^2 K_2 - 8 K_1^2 - 12 K_1 K_2 - 4 K_1 K_3 - 3 K_1 + 4 K_2 + 3 K_3 + K_4 + 4,O1O2O3O4U3U5U4O5O6U2O7U1U7O8U6U8,O1O2O3U1U3U4U5O6O7U6O8O5U8O4U7U2,O1O2O3U2U4O5U6O7O6U8O4O8U7U5U1U3,c,{'O1O2O3O4U5U6O5U7U4O7U3O6O8U1U8U2'},1,"<a href=""/flatknot/8.857907"">8.857907</a>",t^9-49t^7-156t^6-43t^5+266t^4+145t^3-40t^2+22t-6,0,,
