name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.975539,O1O2O3U2O4O5U6U7O8U3U5O7U1U8O6U4,4,16z^2+101z+139,16w^3z^2+101w^2z+139w,False,False,"[[ 0 -1 -1  0  2  2 -3 -1  2],[ 1  0 -1  1  2  2 -2 -1  2],[ 1  1  0  1  1  1  0  0  1],[ 0 -1 -1  0  1  1 -1 -1  1],[-2 -2 -1 -1  0  1 -3 -2  0],[-2 -2 -1 -1 -1  0 -2 -2  0],[ 3  2  0  1  3  2  0  1  3],[ 1  1  0  1  2  2 -1  0  2],[-2 -2 -1 -1  0  0 -3 -2  0]]","[[ 0  2  2  2  0 -1 -1 -1 -3],[-2  0  1  0 -1 -1 -2 -2 -3],[-2 -1  0  0 -1 -1 -2 -2 -2],[-2  0  0  0 -1 -1 -2 -2 -3],[ 0  1  1  1  0 -1 -1 -1 -1],[ 1  1  1  1  1  0  1  0  0],[ 1  2  2  2  1 -1  0 -1 -2],[ 1  2  2  2  1  0  1  0 -1],[ 3  3  2  3  1  0  2  1  0]]",True,"[-2,-2,-2,0,1,1,1,3,-1,0,1,1,2,2,3,0,1,1,2,2,2,1,1,2,2,3,1,1,1,1,-1,0,0,1,2,1]","[-3,-1,-1,-1,0,2,2,2,0,1,2,1,2,3,3,0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,-1,0,0]",t^8+64t^6+95t^4+31t^2+1,"[-3,-1,-1,-1,0,2,2,2,0,1,2,2,2,2,3,1,1,0,1,1,1,0,0,1,1,1,0,2,2,2,1,1,1,0,-1,0]","[-2,-2,-2,0,1,1,1,3,-1,0,1,1,1,2,3,0,1,1,1,2,2,1,1,1,2,2,0,0,0,2,-1,-1,0,0,1,2]","[-3,-1,-1,-1,0,2,2,2,0,1,2,1,2,3,3,0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,-1,0,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {5}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {3, 6}, {5}, {2}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {2, 5}, {4}, {3}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {2, 6}, {3, 5}, {4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {4, 6}, {5}, {3}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {3, 5}, {4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {1, 6}, {4}, {3}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {3, 6}, {4}, {1}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {6}, {4}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {5, 6}, {1, 4}, {3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {4, 6}, {5}, {2}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {5, 6}, {4}, {2}], [{8, 3}, {1, 7}, {6}, {4, 5}, {2}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {5, 6}, {4}, {1}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {6}, {1, 4}, {2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {5}, {1, 4}, {2}], [{8, 3}, {7}, {5, 6}, {1, 4}, {2}], [{8, 3}, {7}, {5, 6}, {2, 4}, {1}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 3}, {7}, {5, 6}, {4}, {2}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {3, 6}, {5}, {2}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {5, 6}, {3}, {2}], [{8, 4}, {1, 7}, {6}, {2, 5}, {3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {1, 7}, {6}, {5}, {2, 3}], [{8, 4}, {1, 7}, {6}, {5}, {3}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {1, 6}, {5}, {3}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {3}, {1, 2}], [{8, 4}, {7}, {6}, {2, 5}, {1, 3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {3, 6}, {4}, {2}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {4, 6}, {3}, {2}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {3, 6}, {4}, {1}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {3, 6}, {2}, {1}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {3, 6}, {1, 4}, {2}], [{8, 5}, {7}, {3, 6}, {2, 4}, {1}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {3, 6}, {4}, {2}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {4, 5}, {3}, {2}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {1, 7}, {5}, {3, 4}, {2}], [{8, 6}, {1, 7}, {5}, {4}, {2, 3}], [{8, 6}, {1, 7}, {5}, {4}, {3}, {2}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {3, 4}, {1}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {5}, {1, 3}, {2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {7}, {1, 5}, {3, 4}, {2}], [{8, 6}, {7}, {2, 5}, {3, 4}, {1}], [{8, 6}, {7}, {5}, {3, 4}, {1, 2}], [{8, 6}, {7}, {5}, {3, 4}, {2}, {1}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {4}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {3, 5}, {4}, {1}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {6}, {4, 5}, {1, 3}, {2}], [{8}, {1, 7}, {2, 6}, {3, 5}, {4}], [{8}, {1, 7}, {3, 6}, {4, 5}, {2}], [{8}, {1, 7}, {4, 6}, {2, 5}, {3}], [{8}, {1, 7}, {4, 6}, {3, 5}, {2}], [{8}, {1, 7}, {4, 6}, {5}, {2, 3}], [{8}, {1, 7}, {4, 6}, {5}, {3}, {2}], [{8}, {1, 7}, {5, 6}, {3, 4}, {2}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {1, 7}, {6}, {3, 5}, {4}, {2}], [{8}, {2, 7}, {4, 6}, {5}, {1, 3}], [{8}, {2, 7}, {6}, {1, 5}, {3, 4}], [{8}, {3, 7}, {1, 6}, {4, 5}, {2}], [{8}, {3, 7}, {4, 6}, {5}, {1, 2}], [{8}, {3, 7}, {5, 6}, {2, 4}, {1}], [{8}, {4, 7}, {1, 6}, {2, 5}, {3}], [{8}, {4, 7}, {3, 6}, {1, 5}, {2}], [{8}, {6, 7}, {1, 5}, {2, 4}, {3}], [{8}, {6, 7}, {4, 5}, {2, 3}, {1}], [{8}, {7}, {5, 6}, {1, 4}, {2, 3}]]",2,4 K_1^3 - 30 K_1^2 - 10 K_1 K_2 + 2 K_1 + 15 K_2 + 4 K_3 + 16,O1O2O3U4O5U6U3O7U8U1O6U7U5O8O4U2,O1O2U3O4O5U2O6O3U1O7U6U8U4O8U7U5,O1O2U3O4O5U1O3O6U4U7O8U5U8U2O7U6,c,{'O1O2O3U2O4O5U6U7O8U3U5O7U1U8O6U4'},1,"<a href=""/flatknot/8.975539"">8.975539</a>",t^9-64t^7-238t^6-220t^5+136t^4+239t^3+4t^2-45t+10,t^3-3t^2+3t,,
8.975540,O1O2O3U2O4O5U6U7O8U3U5O7U4U1O6U8,4,22z^2+107z+127,22w^3z^2+107w^2z+127w,False,False,"[[ 0  0 -1  0  1  2 -3 -1  2],[ 0  0 -1  0  1  2 -3 -2  2],[ 1  1  0  1  1  1  0  0  1],[ 0  0 -1  0  1  1 -1 -1  1],[-1 -1 -1 -1  0  1 -2 -2  0],[-2 -2 -1 -1 -1  0 -1 -2 -1],[ 3  3  0  1  2  1  0  2  3],[ 1  2  0  1  2  2 -2  0  2],[-2 -2 -1 -1  0  1 -3 -2  0]]","[[ 0  2  2  1  0  0 -1 -1 -3],[-2  0  1  0 -1 -2 -1 -2 -3],[-2 -1  0 -1 -1 -2 -1 -2 -1],[-1  0  1  0 -1 -1 -1 -2 -2],[ 0  1  1  1  0  0 -1 -1 -1],[ 0  2  2  1  0  0 -1 -2 -3],[ 1  1  1  1  1  1  0  0  0],[ 1  2  2  2  1  2  0  0 -2],[ 3  3  1  2  1  3  0  2  0]]",True,"[-2,-2,-1,0,0,1,1,3,-1,0,1,2,1,2,3,1,1,2,1,2,1,1,1,1,2,2,0,1,1,1,1,2,3,0,0,2]","[-3,-1,-1,0,0,1,2,2,0,2,0,2,2,2,4,0,-1,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,1,1,0,-1]",t^8+64t^6+114t^4+35t^2+1,"[-3,-1,-1,0,0,1,2,2,0,2,0,2,2,2,4,0,-1,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,1,1,0,-1]","[-2,-2,-1,0,0,1,1,3,-1,0,0,1,1,2,4,1,0,1,1,2,2,0,0,0,1,2,0,-1,0,0,0,0,2,0,0,2]","[-3,-1,-1,0,0,1,2,2,0,2,1,3,2,1,3,0,1,1,1,1,1,1,2,2,2,2,0,1,1,1,1,2,2,1,0,-1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {4, 6}, {5}, {3}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {5, 6}, {4}, {3}], [{8, 1}, {2, 7}, {6}, {4, 5}, {3}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {5, 6}, {4}, {2}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {2, 6}, {5}, {3}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {2, 4}, {3}], [{8, 1}, {7}, {2, 6}, {3, 5}, {4}], [{8, 1}, {7}, {5, 6}, {4}, {2, 3}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {3, 6}, {5}, {4}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {4, 6}, {5}, {3}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {5, 6}, {4}, {3}], [{8, 2}, {1, 7}, {6}, {3, 5}, {4}], [{8, 2}, {1, 7}, {6}, {4, 5}, {3}], [{8, 2}, {1, 7}, {6}, {5}, {3, 4}], [{8, 2}, {1, 7}, {6}, {5}, {4}, {3}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {5, 6}, {3}, {1}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {3, 5}, {4}, {1}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {1, 6}, {3, 5}, {4}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 2}, {7}, {5, 6}, {1, 4}, {3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {2, 6}, {5}, {1}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {1, 6}, {4}, {2}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {1, 5}, {4}, {2}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {5}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {2, 6}, {5}, {1}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {6}, {1, 3}, {2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {2, 3}, {1}], [{8, 4}, {7}, {3, 6}, {1, 5}, {2}], [{8, 4}, {7}, {6}, {2, 5}, {1, 3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {1, 6}, {4}, {3}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {2, 6}, {3}, {1}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {2, 4}, {3}, {1}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {2, 6}, {1, 4}, {3}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {3, 4}, {1}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {2, 4}, {1}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {2, 5}, {3}, {1}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {7}, {1, 5}, {3, 4}, {2}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 6}, {7}, {3, 5}, {2, 4}, {1}], [{8, 6}, {7}, {4, 5}, {1, 3}, {2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {3, 4}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {2, 5}, {3}, {1}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {5}, {1, 3}, {2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {6}, {1, 5}, {4}, {2, 3}], [{8, 7}, {6}, {4, 5}, {1, 3}, {2}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {3, 7}, {6}, {4, 5}, {1, 2}], [{8}, {4, 7}, {1, 6}, {3, 5}, {2}], [{8}, {4, 7}, {2, 6}, {1, 5}, {3}], [{8}, {4, 7}, {2, 6}, {3, 5}, {1}], [{8}, {4, 7}, {2, 6}, {5}, {1, 3}], [{8}, {4, 7}, {2, 6}, {5}, {3}, {1}], [{8}, {4, 7}, {6}, {3, 5}, {1, 2}], [{8}, {5, 7}, {6}, {3, 4}, {1, 2}], [{8}, {6, 7}, {1, 5}, {2, 4}, {3}], [{8}, {6, 7}, {4, 5}, {1, 3}, {2}], [{8}, {6, 7}, {5}, {3, 4}, {1, 2}], [{8}, {7}, {1, 6}, {4, 5}, {2, 3}], [{8}, {7}, {5, 6}, {2, 4}, {1, 3}], [{8}, {7}, {5, 6}, {3, 4}, {1, 2}]]",2,4 K_1^3 - 16 K_1^2 - 6 K_1 K_2 + 8 K_2 + 2 K_3 + 9,O1O2O3U4O5U3U6O7U8U1O4U7U5O8O6U2,O1O2U3O4O5U2O6O7U1O3U7U8U4O8U6U5,O1O2U3O4O5U6O3O7U4U2O8U5U8U1O6U7,c,{'O1O2O3U2O4O5U6U7O8U3U5O7U4U1O6U8'},1,"<a href=""/flatknot/8.975540"">8.975540</a>",t^9-66t^7-262t^6-248t^5+230t^4+376t^3+48t^2-2t+10,t^3-2t^2+t,,
