name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.975606,O1O2O3U4O5O4U1U6O7U5U3O8U7U2O6U8,4,4z^3+30z^2+95z+103,4w^4z^3+30w^3z^2+95w^2z+103w,False,False,"[[ 0 -3  1  1  1  0 -2  1  1],[ 3  0  3  2  3  0  0  2  1],[-1 -3  0 -1  0 -2 -3  2  1],[-1 -2  1  0  0 -1 -3  2  0],[-1 -3  0  0  0  0 -2  0  1],[ 0  0  2  1  0  0 -1  1  0],[ 2  0  3  3  2  1  0  1  0],[-1 -2 -2 -2  0 -1 -1  0  1],[-1 -1 -1  0 -1  0  0 -1  0]]","[[ 0  1  1  1  1  1  0 -2 -3],[-1  0  2  1  0  0 -1 -3 -2],[-1 -2  0 -2  1  0 -1 -1 -2],[-1 -1  2  0  1  0 -2 -3 -3],[-1  0 -1 -1  0 -1  0  0 -1],[-1  0  0  0  1  0  0 -2 -3],[ 0  1  1  2  0  0  0 -1  0],[ 2  3  1  3  0  2  1  0  0],[ 3  2  2  3  1  3  0  0  0]]",True,"[-1,-1,-1,-1,-1,0,2,3,-2,-1,0,0,1,3,2,2,-1,0,1,1,2,-1,0,2,3,3,1,0,0,1,0,2,3,1,0,0]","[-3,-2,0,1,1,1,1,1,0,0,1,2,2,3,3,1,0,1,3,2,3,0,1,1,0,2,-1,0,-1,-1,-2,0,-2,0,1,0]",t^8+69t^6+423t^4+179t^2,"[-3,-2,0,1,1,1,1,1,1,3,1,1,2,2,3,1,0,1,0,2,3,-1,1,0,0,1,0,1,-2,-1,0,0,-1,-2,0,-1]","[-1,-1,-1,-1,-1,0,2,3,-2,-2,0,1,0,2,2,-1,0,1,-1,0,1,0,0,0,0,2,1,1,1,1,1,3,3,1,3,1]","[-3,-2,0,1,1,1,1,1,0,0,1,2,2,3,3,1,0,1,3,2,3,0,1,1,0,2,-1,0,-1,-1,-2,0,-2,0,1,0]",c,"[[{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8}, {5, 7}, {2, 6}, {4}, {1, 3}]]",1,4 K_1^3 - 18 K_1^2 - 14 K_1 K_2 + 4 K_1 + 9 K_2 + 6 K_3 + 10,O1O2O3U4O5U2U6O4U1U7O6U5U3O8O7U8,O1O2U3O4O5U6O3O7U2O6U1U7U5O8U4U8,O1O2U3O4O5U2O6O7U8U5O8U4U1U7O3U6,c,{'O1O2O3U4O5O4U1U6O7U5U3O8U7U2O6U8'},1,"<a href=""/flatknot/8.975606"">8.975606</a>",t^9-77t^7-142t^6+490t^5+988t^4-329t^3-954t^2-217t+28,t^3+t^2-5t,,
8.975607,O1O2O3U4O5O4U1U6O7U5U3O8U7U8O6U2,4,2z^3+24z^2+103z+127,2w^4z^3+24w^3z^2+103w^2z+127w,False,False,"[[ 0 -3  1  1  1  0 -2  1  1],[ 3  0  3  2  3  0  1  2  0],[-1 -3  0  0  0 -1 -3  1  1],[-1 -2  0  0  0 -1 -3  2  1],[-1 -3  0  0  0  0 -2  0  1],[ 0  0  1  1  0  0 -1  1  1],[ 2 -1  3  3  2  1  0  2  0],[-1 -2 -1 -2  0 -1 -2  0  1],[-1  0 -1 -1 -1 -1  0 -1  0]]","[[ 0  1  1  1  1  1  0 -2 -3],[-1  0  2  1  0  0 -1 -3 -2],[-1 -2  0  1  0 -1 -1 -2 -2],[-1 -1 -1  0 -1 -1 -1  0  0],[-1  0  0  1  0  0  0 -2 -3],[-1  0  1  1  0  0 -1 -3 -3],[ 0  1  1  1  0  1  0 -1  0],[ 2  3  2  0  2  3  1  0 -1],[ 3  2  2  0  3  3  0  1  0]]",True,"[-1,-1,-1,-1,-1,0,2,3,-2,-1,0,0,1,3,2,-1,0,1,1,2,2,1,1,1,0,0,0,0,2,3,1,3,3,1,0,1]","[-3,-2,0,1,1,1,1,1,0,3,1,1,2,2,4,1,0,1,0,1,3,0,1,0,0,0,0,0,-1,-1,0,0,-1,-2,-1,-1]",t^8+67t^6+303t^4+207t^2+4,"[-3,-2,0,1,1,1,1,1,0,3,1,1,2,2,4,1,0,1,0,1,3,0,1,0,0,0,0,0,-1,-1,0,0,-1,-2,-1,-1]","[-1,-1,-1,-1,-1,0,2,3,-2,-1,0,1,0,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,1,1,0,3,4,1,3,0]","[-3,-2,0,1,1,1,1,1,1,0,0,2,2,3,3,1,0,2,3,2,3,1,1,1,0,1,-1,-1,-1,-1,-2,0,-1,0,0,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {4, 6}, {5}, {2}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {2, 5}, {4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {2, 6}, {5}, {3}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {2, 6}, {4}, {3}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {3, 5}, {4}, {2}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {2, 6}, {4, 5}, {3}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {6}, {4}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {3, 5}, {4}, {1}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {4, 6}, {5}, {1, 3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {4, 5}, {2}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {1, 5}, {4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {1, 6}, {4}, {2}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {2, 6}, {4}, {1}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {6}, {4}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {2, 5}, {4}, {1}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {1, 6}, {5}, {2, 4}], [{8, 3}, {7}, {5, 6}, {1, 4}, {2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {3, 5}, {2}, {1}], [{8, 4}, {7}, {6}, {3, 5}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {4}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {3, 6}, {4}, {1}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {6}, {4}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {4}, {2, 3}, {1}], [{8, 5}, {7}, {1, 6}, {4}, {2, 3}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {2, 5}, {4}, {3}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {5}, {3, 4}, {2}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {4, 5}, {2}, {1}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {7}, {2, 5}, {3, 4}, {1}], [{8, 6}, {7}, {3, 5}, {4}, {1, 2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {5}, {3}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {6}, {1, 5}, {2, 4}, {3}], [{8, 7}, {6}, {2, 5}, {1, 4}, {3}], [{8, 7}, {6}, {3, 5}, {4}, {1, 2}], [{8, 7}, {6}, {4, 5}, {3}, {1, 2}], [{8, 7}, {6}, {5}, {3, 4}, {1, 2}], [{8, 7}, {6}, {5}, {4}, {3}, {1, 2}], [{8}, {1, 7}, {2, 6}, {3, 5}, {4}], [{8}, {2, 7}, {1, 6}, {3, 5}, {4}], [{8}, {4, 7}, {6}, {2, 5}, {1, 3}], [{8}, {4, 7}, {6}, {3, 5}, {1, 2}], [{8}, {5, 7}, {2, 6}, {4}, {1, 3}], [{8}, {6, 7}, {1, 5}, {3, 4}, {2}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {6, 7}, {3, 5}, {2, 4}, {1}], [{8}, {6, 7}, {3, 5}, {4}, {1, 2}], [{8}, {6, 7}, {3, 5}, {4}, {2}, {1}], [{8}, {6, 7}, {4, 5}, {1, 3}, {2}], [{8}, {7}, {4, 6}, {3, 5}, {1, 2}], [{8}, {7}, {6}, {3, 5}, {4}, {1, 2}]]",2,16 K_1^3 - 30 K_1^2 - 26 K_1 K_2 + K_1 + 15 K_2 + 9 K_3 + 16,O1O2O3U2O4U5U6O5U1U7O6U4U3O8O7U8,O1O2U3O4O5U6O3O6U2O7U1U7U5O8U4U8,O1O2U1O3O4U2O5O6U7U4O7U3U8U6O8U5,c,{'O1O2O3U4O5O4U1U6O7U5U3O8U7U8O6U2'},1,"<a href=""/flatknot/8.975607"">8.975607</a>",t^9-75t^7-146t^6+310t^5+774t^4+366t^3+8t^2-33t-8,t^3+t^2-5t,,
8.975608,O1O2O3U4O5O4U1U6O7U5U7O8U2U3O6U8,4,6z^3+40z^2+91z+71,6w^4z^3-6w^4z^2+46w^3z^2-10w^3z+101w^2z+71w,False,False,"[[ 0 -3  0  2  1  0 -2  1  1],[ 3  0  2  3  3  0  0  1  2],[ 0 -2  0  1  1 -2 -2  1  1],[-2 -3 -1  0 -1 -2 -3  1  0],[-1 -3 -1  1  0  0 -2  0  1],[ 0  0  2  2  0  0 -1  1 -1],[ 2  0  2  3  2  1  0  1  1],[-1 -1 -1 -1  0 -1 -1  0  0],[-1 -2 -1  0 -1  1 -1  0  0]]","[[ 0  2  1  1  1  0  0 -2 -3],[-2  0  1  0 -1 -1 -2 -3 -3],[-1 -1  0  0  0 -1 -1 -1 -1],[-1  0  0  0 -1 -1  1 -1 -2],[-1  1  0  1  0 -1  0 -2 -3],[ 0  1  1  1  1  0 -2 -2 -2],[ 0  2  1 -1  0  2  0 -1  0],[ 2  3  1  1  2  2  1  0  0],[ 3  3  1  2  3  2  0  0  0]]",True,"[-2,-1,-1,-1,0,0,2,3,-1,0,1,1,2,3,3,0,0,1,1,1,1,1,1,-1,1,2,1,0,2,3,2,2,2,1,0,0]","[-3,-2,0,0,1,1,1,2,0,0,2,1,2,3,3,1,2,1,1,2,3,2,1,-1,0,2,1,1,1,1,0,0,-1,-1,0,1]",t^8+64t^6+470t^4+108t^2+1,"[-3,-2,0,0,1,1,1,2,1,1,3,1,2,3,2,0,1,1,2,2,1,2,0,0,0,1,1,2,0,0,-1,0,0,0,1,2]","[-2,-1,-1,-1,0,0,2,3,0,1,2,0,1,1,2,1,0,1,0,1,1,0,2,0,2,2,0,0,2,3,2,1,3,0,1,1]","[-3,-2,0,0,1,1,1,2,0,0,2,1,2,3,3,1,2,1,1,2,3,2,1,-1,0,2,1,1,1,1,0,0,-1,-1,0,1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {3, 6}, {5}, {4}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {5}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {2, 5}, {3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {3, 6}, {4}, {2}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {4, 5}, {3}, {2}], [{8, 1}, {7}, {3, 6}, {2, 5}, {4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {3, 6}, {5}, {4}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {6}, {1, 5}, {3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {1, 6}, {4}, {3}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 2}, {7}, {6}, {1, 5}, {3, 4}], [{8, 2}, {7}, {6}, {4, 5}, {1, 3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {6}, {1, 5}, {2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {2, 6}, {4}, {1}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {4, 5}, {2}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {3, 6}, {2}, {1}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {5, 6}, {1, 3}, {2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {2, 6}, {3, 4}, {1}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {4, 6}, {1, 3}, {2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {3, 5}, {4}, {1}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {4}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {5}, {1, 3}, {2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 6}, {7}, {2, 5}, {3, 4}, {1}], [{8, 6}, {7}, {2, 5}, {4}, {1, 3}], [{8, 6}, {7}, {4, 5}, {1, 3}, {2}], [{8, 6}, {7}, {5}, {2, 4}, {1, 3}], [{8, 6}, {7}, {5}, {4}, {1, 3}, {2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {2, 5}, {4}, {3}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {1, 5}, {4}, {3}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {1, 4}, {3}, {2}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8, 7}, {6}, {3, 5}, {4}, {1, 2}], [{8, 7}, {6}, {4, 5}, {1, 3}, {2}], [{8}, {1, 7}, {2, 6}, {4, 5}, {3}], [{8}, {2, 7}, {1, 6}, {4, 5}, {3}], [{8}, {2, 7}, {3, 6}, {4, 5}, {1}], [{8}, {2, 7}, {6}, {3, 5}, {1, 4}], [{8}, {2, 7}, {6}, {4, 5}, {1, 3}], [{8}, {3, 7}, {2, 6}, {4, 5}, {1}], [{8}, {4, 7}, {6}, {1, 5}, {2, 3}], [{8}, {5, 7}, {3, 6}, {1, 4}, {2}], [{8}, {6, 7}, {4, 5}, {1, 3}, {2}], [{8}, {7}, {2, 6}, {4, 5}, {1, 3}], [{8}, {7}, {3, 6}, {1, 5}, {2, 4}], [{8}, {7}, {6}, {4, 5}, {1, 3}, {2}]]",2,20 K_1^3 - 8 K_1^2 - 18 K_1 K_2 - 6 K_1 + 4 K_2 + 4 K_3 + 5,O1O2O3U4O5U1U2O4U6U7O6U5U3O8O7U8,O1O2U3O4O3U5O6O7U2O5U1U6U7O8U4U8,O1O2U3O4O5U4O6O7U8U5O8U1U2U7O3U6,c,{'O1O2O3U4O5O4U1U6O7U5U7O8U2U3O6U8'},1,"<a href=""/flatknot/8.975608"">8.975608</a>",t^9-70t^7-162t^6+222t^5+784t^4+602t^3+80t^2-99t-40,t^3-3t,,
