name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.975708,O1O2O3U4O5O4U6U7O6U1U8O7U5U3O8U2,4,12z^2+81z+115,12w^3z^2+81w^2z+115w,False,False,"[[ 0 -2  1  2  1  1 -1 -1 -1],[ 2  0  2  1  2 -1  2  3  1],[-1 -2  0  1  0  0 -2 -1 -2],[-2 -1 -1  0 -1 -1 -3 -1 -2],[-1 -2  0  1  0  1 -2 -2 -1],[-1  1  0  1 -1  0 -2  0  0],[ 1 -2  2  3  2  2  0 -1 -1],[ 1 -3  1  1  2  0  1  0 -1],[ 1 -1  2  2  1  0  1  1  0]]","[[ 0  2  1  1  1 -1 -1 -1 -2],[-2  0 -1 -1 -1 -1 -2 -3 -1],[-1  1  0  1  0 -2 -1 -2 -2],[-1  1 -1  0  0  0  0 -2  1],[-1  1  0  0  0 -1 -2 -2 -2],[ 1  1  2  0  1  0 -1  1 -3],[ 1  2  1  0  2  1  0  1 -1],[ 1  3  2  2  2 -1 -1  0 -2],[ 2  1  2 -1  2  3  1  2  0]]",True,"[-2,-1,-1,-1,1,1,1,2,1,1,1,1,2,3,1,-1,0,2,1,2,2,0,0,0,2,-1,1,2,2,2,1,-1,3,-1,1,2]","[-2,-1,-1,-1,1,1,1,2,-2,-1,0,1,1,4,3,-1,1,0,1,2,2,1,0,0,0,0,1,0,2,1,0,-1,0,0,0,0]",t^8+67t^6+556t^4+296t^2+9,"[-2,-1,-1,-1,1,1,1,2,-2,-1,0,1,1,4,3,-1,1,0,1,2,2,1,0,0,0,0,1,0,2,1,0,-1,0,0,0,0]","[-2,-1,-1,-1,1,1,1,2,0,0,0,0,1,2,3,-1,0,0,2,2,4,0,0,1,0,1,0,0,1,1,-1,-1,-1,1,0,-2]","[-2,-1,-1,-1,1,1,1,2,1,2,3,-1,2,2,1,1,1,0,1,2,2,-1,2,2,2,3,0,2,1,1,-1,0,1,0,1,1]",c,"[[{8, 2}, {5, 7}, {4, 6}, {1, 3}]]",0,20 K_1^3 - 32 K_1^2 - 32 K_1 K_2 + K_1 + 16 K_2 + 11 K_3 + 17,O1O2O3U2O4U1U5O6U4U3O7U6U7O8O5U8,O1O2U1O3O4U2O5O6U4O7U3U7U6O8U5U8,O1O2U3O4O5U6O3O6U7U2O7U1U8U5O8U4,c,{'O1O2O3U4O5O4U6U7O6U1U8O7U5U3O8U2'},1,"<a href=""/flatknot/8.975708"">8.975708</a>",t^9-67t^7-282t^6-192t^5+662t^4+722t^3-426t^2-393t,0,,
8.975709,O1O2O3U4O5O4U6U7O6U2U1O7U8U3O8U5,4,z^3+30z^2+112z+113,w^4z^3+30w^3z^2+112w^2z+113w,False,False,"[[ 0 -1 -1  2  1  2 -1 -1 -1],[ 1  0  0  1  1  1  1  1  0],[ 1  0  0  0  1  0  1  2  0],[-2 -1  0  0 -2 -1 -3 -1 -2],[-1 -1 -1  2  0  2 -2 -2 -2],[-2 -1  0  1 -2  0 -3 -1 -2],[ 1 -1 -1  3  2  3  0 -1  0],[ 1 -1 -2  1  2  1  1  0  0],[ 1  0  0  2  2  2  0  0  0]]","[[ 0  2  2  1 -1 -1 -1 -1 -1],[-2  0  1 -2  0 -1 -1 -2 -3],[-2 -1  0 -2  0 -1 -1 -2 -3],[-1  2  2  0 -1 -1 -2 -2 -2],[ 1  0  0  1  0  0  2  0  1],[ 1  1  1  1  0  0  1  0  1],[ 1  1  1  2 -2 -1  0  0  1],[ 1  2  2  2  0  0  0  0  0],[ 1  3  3  2 -1 -1 -1  0  0]]",True,"[-2,-2,-1,1,1,1,1,1,-1,2,0,1,1,2,3,2,0,1,1,2,3,1,1,2,2,2,0,-2,0,-1,-1,0,-1,0,-1,0]","[-2,-2,-1,1,1,1,1,1,-1,-1,0,1,2,2,3,-1,0,1,2,2,3,0,0,0,1,1,0,-1,-1,-1,0,0,0,-1,-2,0]",t^8+61t^6+282t^4+144t^2+4,"[-1,-1,-1,-1,-1,1,2,2,-2,-1,0,0,1,3,3,-1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,2,2,-1,-1,-1]","[-2,-2,-1,1,1,1,1,1,-1,-1,0,1,2,2,3,-1,0,1,2,2,3,0,0,0,1,1,0,-1,-1,-1,0,0,0,-1,-2,0]","[-1,-1,-1,-1,-1,1,2,2,-2,-1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2,2,2,2,3,3,2,2,-1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {4, 6}, {5}, {2}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {2, 6}, {5}, {3}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {2, 6}, {4}, {3}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {4, 6}, {3}, {2}], [{8, 1}, {5, 7}, {6}, {2, 4}, {3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {2, 6}, {4, 5}, {3}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {3, 6}, {5}, {4}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {4, 6}, {5}, {1}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {5, 6}, {3}, {1}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {4, 5}, {3}, {1}], [{8, 2}, {6, 7}, {5}, {4}, {1, 3}], [{8, 2}, {7}, {1, 6}, {5}, {3, 4}], [{8, 2}, {7}, {4, 6}, {3, 5}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {2, 5}, {4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {1, 5}, {4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {2, 6}, {4}, {1}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {5, 7}, {6}, {2, 4}, {1}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {2, 5}, {4}, {1}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {1, 6}, {2, 5}, {4}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {5, 6}, {3}, {2}], [{8, 4}, {1, 7}, {6}, {2, 5}, {3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {1, 6}, {5}, {3}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {3, 6}, {5}, {1}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {5}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {1, 6}, {5}, {2}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {2, 6}, {3}, {1}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {3, 5}, {2}, {1}], [{8, 4}, {7}, {1, 6}, {5}, {2, 3}], [{8, 4}, {7}, {2, 6}, {1, 5}, {3}], [{8, 4}, {7}, {6}, {3, 5}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {2, 4}, {3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {2, 6}, {4}, {1}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {4, 6}, {2}, {1}], [{8, 5}, {3, 7}, {6}, {2, 4}, {1}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {2, 4}, {3}, {1}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {3, 4}, {2}, {1}], [{8, 5}, {6, 7}, {4}, {2, 3}, {1}], [{8, 5}, {7}, {1, 6}, {2, 4}, {3}], [{8, 5}, {7}, {3, 6}, {2, 4}, {1}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 5}, {7}, {6}, {2, 4}, {3}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {7}, {1, 5}, {4}, {2, 3}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 6}, {7}, {3, 5}, {4}, {1, 2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {3, 5}, {4}, {1}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {2, 4}, {1}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {3, 5}, {2}, {1}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {6}, {1, 5}, {2, 4}, {3}], [{8, 7}, {6}, {2, 5}, {3, 4}, {1}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8, 7}, {6}, {3, 5}, {2, 4}, {1}], [{8, 7}, {6}, {3, 5}, {4}, {1, 2}], [{8, 7}, {6}, {3, 5}, {4}, {2}, {1}], [{8, 7}, {6}, {4, 5}, {2, 3}, {1}], [{8, 7}, {6}, {5}, {2, 4}, {1, 3}], [{8, 7}, {6}, {5}, {2, 4}, {3}, {1}], [{8}, {1, 7}, {4, 6}, {3, 5}, {2}], [{8}, {1, 7}, {6}, {2, 5}, {3, 4}], [{8}, {2, 7}, {4, 6}, {3, 5}, {1}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {3, 7}, {4, 6}, {2, 5}, {1}], [{8}, {3, 7}, {4, 6}, {5}, {1, 2}], [{8}, {3, 7}, {4, 6}, {5}, {2}, {1}], [{8}, {4, 7}, {1, 6}, {2, 5}, {3}], [{8}, {4, 7}, {3, 6}, {2, 5}, {1}], [{8}, {4, 7}, {5, 6}, {2, 3}, {1}