name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.975757,O1O2O3U4O5O4U6U7O6U3U1O8U5U8O7U2,3,2z^2+23z+39,2w^3z^2+23w^2z+39w,False,False,"[[ 0 -1  1  0  1  1 -1 -2  1],[ 1  0  1  0  1  1  1  0  1],[-1 -1  0  0  0  0 -2 -2  1],[ 0  0  0  0  0  0  0  0  1],[-1 -1  0  0  0  1 -2 -2  0],[-1 -1  0  0 -1  0 -1 -1  1],[ 1 -1  2  0  2  1  0 -2  1],[ 2  0  2  0  2  1  2  0  1],[-1 -1 -1 -1  0 -1 -1 -1  0]]","[[ 0  1  1  1  1  0 -1 -1 -2],[-1  0  1  0  0  0 -1 -2 -2],[-1 -1  0  1  0  0 -1 -1 -1],[-1  0 -1  0 -1 -1 -1 -1 -1],[-1  0  0  1  0  0 -1 -2 -2],[ 0  0  0  1  0  0  0  0  0],[ 1  1  1  1  1  0  0  1  0],[ 1  2  1  1  2  0 -1  0 -2],[ 2  2  1  1  2  0  0  2  0]]",True,"[-1,-1,-1,-1,0,1,1,2,-1,0,0,0,1,2,2,-1,0,0,1,1,1,1,1,1,1,1,0,1,2,2,0,0,0,-1,0,2]","[-2,-1,-1,0,1,1,1,1,-1,1,2,1,1,2,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-1,0,0,-1,1]",t^8+33t^6+99t^4+40t^2,"[-2,-1,-1,0,1,1,1,1,-1,1,2,1,1,2,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-1,0,0,-1,1]","[-1,-1,-1,-1,0,1,1,2,-1,-1,0,0,1,1,2,0,-1,1,1,1,2,0,1,0,1,1,1,0,1,1,1,1,2,-1,-1,1]","[-2,-1,-1,0,1,1,1,1,0,2,0,1,1,2,2,1,0,1,1,1,1,0,1,1,2,2,0,1,0,0,1,-1,0,0,-1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {3, 6}, {5}, {4}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {4, 6}, {5}, {3}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {5, 6}, {4}, {3}], [{8, 1}, {2, 7}, {6}, {3, 5}, {4}], [{8, 1}, {2, 7}, {6}, {4, 5}, {3}], [{8, 1}, {2, 7}, {6}, {5}, {3, 4}], [{8, 1}, {2, 7}, {6}, {5}, {4}, {3}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {2, 6}, {5}, {4}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {3, 6}, {5}, {2}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {5, 6}, {3}, {2}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {3, 6}, {4}, {2}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {4, 6}, {3}, {2}], [{8, 1}, {5, 7}, {6}, {3, 4}, {2}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {4}, {2, 3}], [{8, 1}, {7}, {3, 6}, {2, 5}, {4}], [{8, 1}, {7}, {3, 6}, {4, 5}, {2}], [{8, 1}, {7}, {3, 6}, {5}, {2, 4}], [{8, 1}, {7}, {3, 6}, {5}, {4}, {2}], [{8, 1}, {7}, {4, 6}, {2, 5}, {3}], [{8, 1}, {7}, {5, 6}, {2, 4}, {3}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 1}, {7}, {6}, {3, 5}, {2, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {3, 6}, {5}, {4}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {4, 6}, {5}, {3}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {5}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {5, 6}, {4}, {1}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {4, 7}, {5, 6}, {3}, {1}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {3, 6}, {4}, {1}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {5, 7}, {6}, {3, 4}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {3, 4}, {1}], [{8, 2}, {7}, {1, 6}, {3, 5}, {4}], [{8, 2}, {7}, {1, 6}, {4, 5}, {3}], [{8, 2}, {7}, {1, 6}, {5}, {3, 4}], [{8, 2}, {7}, {3, 6}, {1, 5}, {4}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 2}, {7}, {5, 6}, {3, 4}, {1}], [{8, 2}, {7}, {6}, {1, 5}, {3, 4}], [{8, 2}, {7}, {6}, {5}, {3, 4}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {5}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {1, 6}, {5}, {4}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {5, 6}, {4}, {1}], [{8, 3}, {2, 7}, {6}, {1, 5}, {4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {1, 6}, {5}, {2}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {4, 7}, {6}, {1, 5}, {2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {1, 6}, {4}, {2}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {2, 6}, {4}, {1}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {5, 7}, {6}, {1, 4}, {2}], [{8, 3}, {5, 7}, {6}, {2, 4}, {1}], [{8, 3}, {5, 7}, {6}, {4}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {5}, {2, 4}, {1}], [{8, 3}, {7}, {1, 6}, {2, 5}, {4}], [{8, 3}, {7}, {1, 6}, {4, 5}, {2}], [{8, 3}, {7}, {1, 6}, {5}, {2, 4}], [{8, 3}, {7}, {1, 6}, {5}, {4}, {2}], [{8, 3}, {7}, {2, 6}, {5}, {1, 4}], [{8, 3}, {7}, {4, 6}, {5}, {1, 2}], [{8, 3}, {7}, {5, 6}, {2, 4}, {1}], [{8, 3}, {7}, {6}, {1, 5}, {2, 4}], [{8, 3}, {7}, {6}, {5}, {2, 4}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {3, 6}, {5}, {1}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {1, 5}, {3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {2, 6}, {5}, {1}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {6}, {3}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {3}, {1, 2}], [{8, 4}, {7}, {1, 6}, {2, 5}, {3}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {1, 6}, {5}, {2, 3}], [{8, 4}, {7}, {3, 6}, {1, 5}, {2}], [{8, 4}, {7}, {5, 6}, {3}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {3, 6}, {4}, {2}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {4, 6}, {3}, {2}], [{8, 5}, {1, 7}, {6}, {2, 4}, {3}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {1, 7}, {6}, {4}, {2, 3}], [{8, 5}, {1, 7}, {6}, {4}, {3}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {1, 6}, {4}, {3}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {3, 6}, {4}, {1}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {4, 6}, {3}, {1}], [{8, 5}, {2, 7}, {6}, {1, 4}, {3}], [{8, 5}, {2, 7}, {6}, {3, 4}, {1}], [{8, 5}, {2, 7}, {6}, {4}, {1, 3}], [{8, 5}, {2, 7}, {6}, {4}, {3}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {1, 6}, {4}, {2}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {2, 6}, {4}, {1}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {4, 6}, {2}, {1}], [{8, 5}, {3, 7}, {6}, {1, 4}, {2}], [{8, 5}, {3, 7}, {6}, {2, 4}, {1}], [{8, 5}, {3, 7}, {6}, {4}, {1, 2}], [{8, 5}, {3, 7}, {6}, {4}, {2}, {1}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {1, 6}, {3}, {2}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {2, 6}, {3}, {1}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {3, 6}, {2}, {1}], [{8, 5}, {4, 7}, {6}, {1, 3}, {2}], [{8, 5}, {4, 7}, {6}, {2, 3}, {1}], [{8, 5}, {4, 7}, {6}, {3}, {1, 2}], [{8, 5}, {4, 7}, {6}, {3}, {2}, {1}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {1, 4}, {3}, {2}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {2, 4}, {3}, {1}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {3, 4}, {2}, {1}], [{8, 5}, {6, 7}, {4}, {1, 3}, {2}], [{8, 5}, {6, 7}, {4}, {2, 3}, {1}], [{8, 5}, {6, 7}, {4}, {3}, {1, 2}], [{8, 5}, {6, 7}, {4}, {3}, {2}, {1}], [{8, 5}, {7}, {1, 6}, {2, 4}, {3}], [{8, 5}, {7}, {1, 6}, {3, 4}, {2}], [{8, 5}, {7}, {1, 6}, {4}, {2, 3}], [{8, 5}, {7}, {1, 6}, {4}, {3}, {2}], [{8, 5}, {7}, {2, 6}, {1, 4}, {3}], [{8, 5}, {7}, {2, 6}, {3, 4}, {1}], [{8, 5}, {7}, {2, 6}, {4}, {1, 3}], [{8, 5}, {7}, {2, 6}, {4}, {3}, {1}], [{8, 5}, {7}, {3, 6}, {1, 4}, {2}], [{8, 5}, {7}, {3, 6}, {2, 4}, {1}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {3, 6}, {4}, {2}, {1}], [{8, 5}, {7}, {4, 6}, {1, 3}, {2}], [{8, 5}, {7}, {4, 6}, {2, 3}, {1}], [{8, 5}, {7}, {4, 6}, {3}, {1, 2}], [{8, 5}, {7}, {4, 6}, {3}, {2}, {1}], [{8, 5}, {7}, {6}, {1, 4}, {2, 3}], [{8, 5}, {7}, {6}, {1, 4}, {3}, {2}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 5}, {7}, {6}, {2, 4}, {3}, {1}], [{8, 5}, {7}, {6}, {3, 4}, {1, 2}], [{8, 5}, {7}, {6}, {3, 4}, {2}, {1}], [{8, 5}, {7}, {6}, {4}, {1, 3}, {2}], [{8, 5}, {7}, {6}, {4}, {2, 3}, {1}], [{8, 5}, {7}, {6}, {4}, {3}, {1, 2}], [{8, 5}, {7}, {6}, {4}, {3}, {2}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {1, 5}, {4}, {3}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {3, 5}, {4}, {1}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {4}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {2, 5}, {4}, {1}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {1, 5}, {3}, {2}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {2, 5}, {3}, {1}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {4, 7}, {5}, {1, 3}, {2}], [{8, 6}, {4, 7}, {5}, {2, 3}, {1}], [{8, 6}, {4, 7}, {5}, {3}, {1, 2}], [{8, 6}, {4, 7}, {5}, {3}, {2}, {1}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {3}, {1, 2}], [{8, 6}, {7}, {1, 5}, {2, 4}, {3}], [{8, 6}, {7}, {2, 5}, {3, 4}, {1}], [{8, 6}, {7}, {3, 5}, {2, 4}, {1}], [{8, 6}, {7}, {4, 5}, {3}, {1, 2}], [{8, 6}, {7}, {5}, {2, 4}, {1, 3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {3, 5}, {4}, {1}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {1, 4}, {3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {4, 6}, {1