name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.975992,O1O2O3U4O5O4U6U5O7U3U1O8U7U8O6U2,3,2z^2+51z+95,2w^3z^2+51w^2z+95w,False,False,"[[ 0 -1  1  0  1  0 -3  1  1],[ 1  0  1  0  2 -1 -2  2  1],[-1 -1  0  0  0  0 -3  0  1],[ 0  0  0  0  1 -1 -2  1  1],[-1 -2  0 -1  0  0 -3  1  1],[ 0  1  0  1  0  0  0  0  0],[ 3  2  3  2  3  0  0  2  0],[-1 -2  0 -1 -1  0 -2  0  1],[-1 -1 -1 -1 -1  0  0 -1  0]]","[[ 0  1  1  1  1  0  0 -1 -3],[-1  0  1  1  0  0 -1 -2 -3],[-1 -1  0  1  0  0 -1 -2 -2],[-1 -1 -1  0 -1  0 -1 -1  0],[-1  0  0  1  0  0  0 -1 -3],[ 0  0  0  0  0  0  1  1  0],[ 0  1  1  1  0 -1  0  0 -2],[ 1  2  2  1  1 -1  0  0 -2],[ 3  3  2  0  3  0  2  2  0]]",True,"[-1,-1,-1,-1,0,0,1,3,-1,-1,0,0,1,2,3,-1,0,0,1,2,2,1,0,1,1,0,0,0,1,3,-1,-1,0,0,2,2]","[-3,-1,0,0,1,1,1,1,0,1,3,1,1,2,4,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-1,-1,0,-1,-1]",t^8+49t^6+139t^4+39t^2,"[-3,-1,0,0,1,1,1,1,0,1,3,1,1,2,4,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-1,-1,0,-1,-1]","[-1,-1,-1,-1,0,0,1,3,-1,-1,-1,0,1,1,4,-1,0,0,1,0,2,0,0,1,0,1,1,1,1,1,-1,1,1,2,3,0]","[-3,-1,0,0,1,1,1,1,2,0,2,0,2,3,3,-1,0,1,2,1,2,1,0,0,0,0,1,1,0,1,-1,-1,-1,0,-1,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {4, 6}, {5}, {3}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {4, 6}, {5}, {2}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {2, 6}, {5}, {3}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {4, 6}, {3}, {2}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {5}, {2, 4}, {3}], [{8, 1}, {7}, {4, 6}, {2, 5}, {3}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {4, 6}, {5}, {2, 3}], [{8, 1}, {7}, {4, 6}, {5}, {3}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {4, 6}, {5}, {3}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {3, 5}, {4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {4, 6}, {5}, {1}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {5, 7}, {6}, {4}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 2}, {7}, {4, 6}, {3, 5}, {1}], [{8, 2}, {7}, {4, 6}, {5}, {1, 3}], [{8, 2}, {7}, {4, 6}, {5}, {3}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {4, 6}, {5}, {2}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {4, 6}, {5}, {1}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {2, 6}, {1, 5}, {4}], [{8, 3}, {7}, {4, 6}, {1, 5}, {2}], [{8, 3}, {7}, {4, 6}, {2, 5}, {1}], [{8, 3}, {7}, {4, 6}, {5}, {1, 2}], [{8, 3}, {7}, {4, 6}, {5}, {2}, {1}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 3}, {7}, {6}, {1, 5}, {2, 4}], [{8, 3}, {7}, {6}, {4, 5}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {2, 6}, {5}, {3}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {3, 6}, {5}, {1}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {2, 6}, {5}, {1}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {1, 5}, {2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {1, 6}, {3}, {2}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {2, 6}, {3}, {1}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {3, 6}, {2}, {1}], [{8, 4}, {5, 7}, {6}, {1, 3}, {2}], [{8, 4}, {5, 7}, {6}, {2, 3}, {1}], [{8, 4}, {5, 7}, {6}, {3}, {1, 2}], [{8, 4}, {5, 7}, {6}, {3}, {2}, {1}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {5}, {3}, {1, 2}], [{8, 4}, {7}, {2, 6}, {1, 5}, {3}], [{8, 4}, {7}, {2, 6}, {3, 5}, {1}], [{8, 4}, {7}, {2, 6}, {5}, {1, 3}], [{8, 4}, {7}, {3, 6}, {2, 5}, {1}], [{8, 4}, {7}, {5, 6}, {3}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {3, 6}, {4}, {2}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {4, 6}, {3}, {2}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {4, 6}, {3}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {1, 6}, {4}, {2}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {4, 6}, {2}, {1}], [{8, 5}, {3, 7}, {6}, {1, 4}, {2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {1, 6}, {3}, {2}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {2, 6}, {3}, {1}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {4, 7}, {3, 6}, {2}, {1}], [{8, 5}, {4, 7}, {6}, {1, 3}, {2}], [{8, 5}, {4, 7}, {6}, {2, 3}, {1}], [{8, 5}, {4, 7}, {6}, {3}, {1, 2}], [{8, 5}, {4, 7}, {6}, {3}, {2}, {1}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {1, 4}, {3}, {2}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {2, 4}, {3}, {1}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {3, 4}, {2}, {1}], [{8, 5}, {6, 7}, {4}, {1, 3}, {2}], [{8, 5}, {6, 7}, {4}, {2, 3}, {1}], [{8, 5}, {6, 7}, {4}, {3}, {1, 2}], [{8, 5}, {6, 7}, {4}, {3}, {2}, {1}], [{8, 5}, {7}, {1, 6}, {3, 4}, {2}], [{8, 5}, {7}, {3, 6}, {1, 4}, {2}], [{8, 5}, {7}, {4, 6}, {1, 3}, {2}], [{8, 5}, {7}, {4, 6}, {2, 3}, {1}], [{8, 5}, {7}, {4, 6}, {3}, {1, 2}], [{8, 5}, {7}, {4, 6}, {3}, {2}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {3, 4}, {1}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {2, 4}, {1}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {5}, {3}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {5, 7}, {4}, {2, 3}, {1}], [{8, 6}, {5, 7}, {4}, {3}, {1, 2}], [{8, 6}, {5, 7}, {4}, {3}, {2}, {1}], [{8, 6}, {7}, {1, 5}, {2, 4}, {3}], [{8, 6}, {7}, {2, 5}, {3, 4}, {1}], [{8, 6}, {7}, {3, 5}, {2, 4}, {1}], [{8, 6}, {7}, {4, 5}, {3}, {1, 2}], [{8, 6}, {7}, {5}, {2, 4}, {1, 3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {1, 5}, {4}, {3}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {3, 4}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {2, 4}, {1}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {1, 5}, {3}, {2}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {2, 5}, {3}, {1}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {3, 5}, {2}, {1}], [{8, 7}, {4, 6}, {5}, {1, 3}, {2}], [{8, 7}, {4, 6}, {5}, {2, 3}, {1}], [{8, 7}, {4, 6}, {5}, {3}, {1, 2}], [{8, 7}, {4, 6}, {5}, {3}, {2}, {1}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {6}, {1, 5}, {2, 4}, {3}], [{8, 7}, {6}, {1, 5}, {3, 4}, {2}], [{8, 7}, {6}, {1, 5}, {4}, {2, 3}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8, 7}, {6}, {4, 5}, {3}, {1, 2}], [{8}, {1, 7}, {2, 6}, {3, 5}, {4}], [{8}, {1, 7}, {4, 6}, {2, 5}, {3}], [{8}, {1, 7}, {4, 6}, {3, 5}, {2}], [{8}, {1, 7}, {4, 6}, {5}, {2, 3}], [{8}, {1, 7}, {4, 6}, {5}, {3}, {2}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {1, 7}, {6}, {4, 5}, {2, 3}], [{8}, {2, 7}, {4, 6}, {1, 5}, {3}], [{8}, {2, 7}, {4, 6}, {3, 5}, {1}], [{8}, {2, 7}, {4, 6}, {5}, {1, 3}], [{8}, {2, 7}, {4, 6}, {5}, {3}, {1}], [{8}, {2, 7}, {5, 6}, {4}, {1, 3}], [{8}, {2, 7}, {6}, {4, 5}, {1, 3}], [{8}, {3, 7}, {2, 6}, {1, 5}, {4}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {3, 7}, {4, 6}, {2, 5}, {1}], [{8}, {3, 7}, {4, 6}, {5}, {1, 2}], [{8}, {3, 7}, {4, 6}, {5}, {2}, {1}], [{8}, {3, 7}, {5, 6}, {4}, {1, 2}], [{8}, {3, 7}, {6}, {1, 5}, {2, 4}], [{8}, {3, 7}, {6}, {4, 5}, {1, 2}], [{8}, {4, 7}, {2, 6}, {1, 5}, {3}], [{8}, {4, 7}, {5, 6}, {3}, {1, 2}], [{8}, {5, 7}, {2, 6}, {4}, {1, 3}], [{8}, {5, 7}, {4, 6}, {1, 3}, {2}], [{8}, {5, 7}, {4, 6}, {2, 3}, {1}], [{8}, {5, 7}, {4, 6}, {3}, {1, 2}], [{8}, {5, 7}, {4, 6}, {3}, {2}, {1}], [{8}, {5, 7}, {6}, {2, 4}, {1, 3}], [{8}, {6, 7}, {1, 5}, {2, 4}, {3}], [{8}, {6, 7}, {4, 5}, {3}, {1, 2}], [{8}, {7}, {2, 6}, {1, 5}, {3, 4}], [{8}, {7}, {2, 6}, {1, 5}, {4}, {3}], [{8}, {7}, {3, 6}, {1, 5}, {2, 4}], [{8}, {7}, {3, 6}, {4, 5}, {1, 2}], [{8}, {7}, {4, 6}, {1, 5}, {2, 3}], [{8}, {7}, {4, 6}, {1, 5}, {3}, {2}], [{8}, {7}, {4, 6}, {2, 5}, {1, 3}], [{8}, {7}, {4, 6}, {2, 5}, {3}, {1}], [{8}, {7}, {4, 6}, {3, 5}, {1, 2}], [{8}, {7}, {4, 6}, {3, 5}, {2}, {1}], [{8}, {7}, {4, 6}, {5}, {1, 3}, {2}], [{8}, {7}, {4, 6}, {5}, {2, 3}, {1}], [{8}, {7}, {4, 6}, {5}, {3}, {1, 2}], [{8}, {7}, {4, 6}, {5}, {3}, {2}, {1}], [{8}, {7}, {5, 6}, {3, 4}, {1, 2}], [{8}, {7}, {5, 6}, {4}, {3}, {1, 2}], [{8}, {7}, {6}, {1, 5}, {2, 4}, {3}], [{8}, {7}, {6}, {4, 5}, {3}, {1, 2}]]",2,- 16 K_1^2 - 2 K_1 K_2 + K_1 + 8 K_2 + K_3 + 9,O1O2O3U2O4U5U6O5U3U1O6U7U4O8O7U8,O1O2U3O4O5U6O3O6U1O7U5U7U4O8U2U8,O1O2U1O3O4U2O5O6U7U5O7U4U8U3O8U6,c,"{'O1O2U3O4O3U5O6O5U1U6O7U2U4O8U7U8', 'O1O2O3U4O5O4U6U5O7U3U1O8U7U8O6U2'}",2,"<a href=""/flatknot/8.975992"">8.975992</a>",t^9-55t^7-114t^6+137t^5+188t^4-26t^3-6t^2,t^3-3t,,
