name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.1101634,O1O2O3U4O5U6U7O6U2O4O7U8U1U5O8U3,4,16z^2+85z+107,16w^3z^2+85w^2z+107w,False,False,"[[ 0 -1  0  2 -1  2 -1  1 -2],[ 1  0  2  2 -1  1  0  2  0],[ 0 -2  0  0  0 -1  0  2 -1],[-2 -2  0  0 -2  0 -3  0 -3],[ 1  1  0  2  0  3  0  0  0],[-2 -1  1  0 -3  0 -3 -1 -2],[ 1  0  0  3  0  3  0  1 -1],[-1 -2 -2  0  0  1 -1  0 -3],[ 2  0  1  3  0  2  1  3  0]]","[[ 0  2  2  1  0 -1 -1 -1 -2],[-2  0  0  0  0 -2 -2 -3 -3],[-2  0  0 -1  1 -1 -3 -3 -2],[-1  0  1  0 -2 -2  0 -1 -3],[ 0  0 -1  2  0 -2  0  0 -1],[ 1  2  1  2  2  0 -1  0  0],[ 1  2  3  0  0  1  0  0  0],[ 1  3  3  1  0  0  0  0 -1],[ 2  3  2  3  1  0  0  1  0]]",True,"[-2,-2,-1,0,1,1,1,2,0,0,0,2,2,3,3,1,-1,1,3,3,2,2,2,0,1,3,2,0,0,1,1,0,0,0,0,1]","[-2,-2,-1,0,1,1,1,2,0,0,0,2,2,3,3,1,-1,1,3,3,2,2,2,0,1,3,2,0,0,1,1,0,0,0,0,1]",t^8+76t^6+989t^4+205t^2+9,"[-2,-1,-1,-1,0,1,2,2,0,1,1,1,0,1,2,0,0,1,1,0,0,-1,1,2,1,0,-1,0,1,2,-1,2,3,1,0,0]","[-2,-2,-1,0,1,1,1,2,0,0,3,0,0,2,2,1,2,0,1,1,1,-1,1,2,0,0,1,1,-1,1,0,0,0,1,1,1]","[-2,-1,-1,-1,0,1,2,2,0,0,1,1,3,2,3,-1,0,2,2,1,2,0,0,0,3,2,0,1,3,3,2,-1,0,1,0,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {2, 5}, {3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {6}, {2, 4}, {3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {2, 6}, {4, 5}, {3}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {5, 6}, {4}, {2, 3}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {6}, {5}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {5, 6}, {4}, {1}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {6}, {1, 4}, {3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {7}, {3, 6}, {4, 5}, {1}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {2, 5}, {4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {1, 6}, {5}, {4}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {4, 6}, {5}, {1}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {5, 6}, {4}, {1}], [{8, 3}, {2, 7}, {6}, {1, 5}, {4}], [{8, 3}, {2, 7}, {6}, {4, 5}, {1}], [{8, 3}, {2, 7}, {6}, {5}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {6}, {2, 5}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {1, 6}, {4}, {2}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {2, 6}, {4}, {1}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {4, 6}, {2}, {1}], [{8, 3}, {5, 7}, {6}, {1, 4}, {2}], [{8, 3}, {5, 7}, {6}, {2, 4}, {1}], [{8, 3}, {5, 7}, {6}, {4}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {2, 5}, {4}, {1}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {1, 6}, {2, 5}, {4}], [{8, 3}, {7}, {4, 6}, {2, 5}, {1}], [{8, 3}, {7}, {6}, {2, 5}, {1, 4}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {2, 5}, {3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {5, 7}, {6}, {3}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {1, 5}, {3}, {2}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {5, 6}, {2, 3}, {1}], [{8, 4}, {7}, {6}, {2, 5}, {1, 3}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {3, 6}, {4}, {2}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {4, 6}, {3}, {2}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {3, 4}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {1, 4}, {3}, {2}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {2, 4}, {3}, {1}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {3, 4}, {2}, {1}], [{8, 5}, {6, 7}, {4}, {1, 3}, {2}], [{8, 5}, {6, 7}, {4}, {2, 3}, {1}], [{8, 5}, {6, 7}, {4}, {3}, {1, 2}], [{8, 5}, {7}, {1, 6}, {3, 4}, {2}], [{8, 5}, {7}, {2, 6}, {3, 4}, {1}], [{8, 5}, {7}, {6}, {1, 4}, {2, 3}], [{8, 5}, {7}, {6}, {2, 4}, {1, 3}], [{8, 5}, {7}, {6}, {3, 4}, {1, 2}], [{8, 5}, {7}, {6}, {3, 4}, {2}, {1}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {2, 4}, {1}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {5, 7}, {4}, {2, 3}, {1}], [{8, 6}, {5, 7}, {4}, {3}, {1, 2}], [{8, 6}, {7}, {1, 5}, {2, 4}, {3}], [{8, 6}, {7}, {3, 5}, {2, 4}, {1}], [{8, 6}, {7}, {5}, {1, 4}, {2, 3}], [{8, 6}, {7}, {5}, {2, 4}, {1, 3}], [{8, 6}, {7}, {5}, {2, 4}, {3}, {1}], [{8, 6}, {7}, {5}, {3, 4}, {1, 2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {4}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {4, 6}, {5}, {1, 3}, {2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {1, 4}, {3}, {2}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {2, 4}, {3}, {1}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {5, 6}, {4}, {2, 3}, {1}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {5, 6}, {4}, {3}, {2}, {1}], [{8, 7}, {6}, {2, 5}, {4}, {1, 3}], [{8, 7}, {6}, {4, 5}, {1, 3}, {2}], [{8, 7}, {6}, {5}, {1, 4}, {2, 3}], [{8, 7}, {6}, {5}, {2, 4}, {1, 3}], [{8, 7}, {6}, {5}, {3, 4}, {1, 2}], [{8, 7}, {6}, {5}, {4}, {1, 3}, {2}], [{8}, {1, 7}, {2, 6}, {3, 5}, {4}], [{8}, {1, 7}, {4, 6}, {5}, {2, 3}], [{8}, {1, 7}, {5, 6}, {4}, {2, 3}], [{8}, {1, 7}, {6}, {2, 5}, {3, 4}], [{8}, {1, 7}, {6}, {4, 5}, {2, 3}], [{8}, {3, 7}, {1, 6}, {4, 5}, {2}], [{8}, {3, 7}, {2, 6}, {5}, {1, 4}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {4, 7}, {2, 6}, {3, 5}, {1}], [{8}, {4, 7}, {5, 6}, {2, 3}, {1}], [{8}, {4, 7}, {6}, {2, 5}, {1, 3}], [{8}, {5, 7}, {1, 6}, {2, 4}, {3}], [{8}, {5, 7}, {2, 6}, {1, 4}, {3}], [{8}, {5, 7}, {3, 6}, {1, 4}, {2}], [{8}, {5, 7}, {3, 6}, {2, 4}, {1}], [{8}, {5, 7}, {3, 6}, {4}, {1, 2}], [{8}, {5, 7}, {4, 6}, {3}, {1, 2}], [{8}, {5, 7}, {6}, {1, 4}, {2, 3}], [{8}, {5, 7}, {6}, {1, 4}, {3}, {2}], [{8}, {5, 7}, {6}, {2, 4}, {1, 3}], [{8}, {5, 7}, {6}, {2, 4}, {3}, {1}], [{8}, {5, 7}, {6}, {3, 4}, {1, 2}], [{8}, {5, 7}, {6}, {4}, {3}, {1, 2}], [{8}, {6, 7}, {5}, {1, 4}, {2, 3}], [{8}, {6, 7}, {5}, {2, 4}, {1, 3}], [{8}, {6, 7}, {5}, {3, 4}, {1, 2}], [{8}, {7}, {2, 6}, {3, 5}, {1, 4}], [{8}, {7}, {5, 6}, {1, 4}, {2, 3}], [{8}, {7}, {5, 6}, {2, 4}, {1, 3}], [{8}, {7}, {5, 6}, {3, 4}, {1, 2}], [{8}, {7}, {5, 6}, {4}, {2, 3}, {1}]]",2,12 K_1^3 - 22 K_1^2 - 12 K_1 K_2 - 3 K_1 + 11 K_2 + 3 K_3 + 12,O1O2O3U1O4U5U3U4O6O7U2O8U6U8O5U7,O1O2O3U1O4U2U5U4O6U3O7O8U7O5U6U8,O1O2O3U4U5O6U7O4O7U1O5U8U6U2O8U3,c,{'O1O2O3U4O5U6U7O6U2O4O7U8U1U5O8U3'},1,"<a href=""/flatknot/8.1101634"">8.1101634</a>",t^9-74t^7-114t^6+774t^5+920t^4-2148t^3-1126t^2+1487t-192,-t^2+2t,,
8.1101635,O1O2O3U4O5U6U7O6U2O4O7U8U3U1O8U5,4,14z^2+99z+143,14w^3z^2+99w^2z+143w,False,False,"[[ 0  0  0  1 -1  2 -1  1 -2],[ 0  0  1  1 -2  1 -1  1 -1],[ 0 -1  0 -1  0  0  0  2 -1],[-1 -1  1  0 -2 -1 -2  1 -1],[ 1  2  0  2  0  3  0  0 -1],[-2 -1  0  1 -3  0 -3 -1 -2],[ 1  1  0  2  0  3  0  1 -1],[-1 -1 -2 -1  0  1 -1  0 -3],[ 2  1  1  1  1  2  1  3  0]]","[[ 0  2  1  1  0  0 -1 -1 -2],[-2  0  1 -1  0 -1 -3 -3 -2],[-1 -1  0  1  1 -1 -2 -2 -1],[-1  1 -1  0 -2 -1  0 -1 -3],[ 0  0 -1  2  0 -1  0  0 -1],[ 0  1  1  1  1  0 -2 -1 -1],[ 1  3  2  0  0  2  0  0 -1],[ 1  3  2  1  0  1  0  0 -1],[ 2  2  1  3  1  1  1  1  0]]",True,"[-2,-1,-1,0,0,1,1,2,-1,1,0,1,3,3,2,-1,-1,1,2,2,1,2,1,0,1,3,1,0,0,1,2,1,1,0,1,1]","[-2,-1,-1,0,0,1,1,2,-1,1,0,1,3,3,2,-1,-1,1,2,2,1,2,1,0,1,3,1,0,0,1,2,1,1,0,1,1]",t^8+62t^6+745t^4+287t^2,"[-2,-1,-1,0,0,1,1,2,0,0,1,1,0,2,2,0,-1,1,2,0,0,0,1,1,0,0,-1,0,0,1,-1,2,2,1,0,2]","[-2,-1,-1,0,0,1,1,2,0,2,1,2,0,0,2,-1,0,-1,1,2,0,0,2,0,0,2,1,0,-1,1,1,1,1,0,0,0]","[-2,-1,-1,0,0,1,1,2,1,1,1,1,1,3,2,0,0,1,2,1,3,0,2,2,0,3,-1,-1,2,0,1,1,1,1,-1,1]",c,"[[{8, 5}, {4, 7}, {3, 6}, {1, 2}]]",1,- 20 K_1^2 - 8 K_1 K_2 + 4 K_1 + 10 K_2 + 4 K_3 + 11,O1O2O3U4O5U3U1U5O6O7U2O8U6U8O4U7,O1O2O3U1O4U3U5U2O6U4O7O8U7O5U6U8,O1O2O3U4U5O6U7O4O7U8O5U2U6U1O8U3,c,{'O1O2O3U4O5U6U7O6U2O4O7U8U3U1O8U5'},1,"<a href=""/flatknot/8.1101635"">8.1101635</a>",t^9-62t^7-176t^6+263t^5+1094t^4+325t^3-820t^2-138t+300,0,,
