name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.1101694,O1O2O3U4O5U6U2O7U1O4O6U8U7U5O8U3,4,z^3+23z^2+103z+123,w^4z^3+23w^3z^2+103w^2z+123w,False,False,"[[ 0 -1  0  2 -1  2  0  0 -2],[ 1  0  0  2  0  1  1 -1 -1],[ 0  0  0  0  0 -1  1 -2 -1],[-2 -2  0  0 -1  0  0 -1 -4],[ 1  0  0  1  0  2  0  1  1],[-2 -1  1  0 -2  0 -1 -1 -3],[ 0 -1 -1  0  0  1  0  0 -1],[ 0  1  2  1 -1  1  0  0  0],[ 2  1  1  4 -1  3  1  0  0]]","[[ 0  2  2  0  0  0 -1 -1 -2],[-2  0  0  1 -1 -1 -1 -2 -3],[-2  0  0  0  0 -1 -2 -1 -4],[ 0 -1  0  0  1 -2  0  0 -1],[ 0  1  0 -1  0  0 -1  0 -1],[ 0  1  1  2  0  0  1 -1  0],[ 1  1  2  0  1 -1  0  0 -1],[ 1  2  1  0  0  1  0  0  1],[ 2  3  4  1  1  0  1 -1  0]]",True,"[-2,-2,0,0,0,1,1,2,0,-1,1,1,1,2,3,0,0,1,2,1,4,-1,2,0,0,1,0,1,0,1,-1,1,0,0,1,-1]","[-2,-2,0,0,0,1,1,2,0,-1,1,1,1,2,3,0,0,1,2,1,4,-1,2,0,0,1,0,1,0,1,-1,1,0,0,1,-1]",t^8+51t^6+382t^4+190t^2+9,"[-2,-1,-1,0,0,0,2,2,0,2,1,1,2,0,1,0,0,1,2,1,2,1,1,0,2,1,1,0,2,1,2,2,3,1,1,0]","[-2,-2,0,0,0,1,1,2,0,1,1,3,1,2,1,1,2,2,2,1,0,0,2,0,2,2,-1,1,0,1,1,1,1,0,2,0]","[-2,-1,-1,0,0,0,2,2,-1,1,0,1,1,3,4,0,1,0,0,2,1,-1,0,1,1,2,2,0,1,1,1,-1,0,1,0,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {2, 7}, {6}, {3, 5}, {4}], [{8, 1}, {2, 7}, {6}, {4, 5}, {3}], [{8, 1}, {2, 7}, {6}, {5}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {5}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {3, 5}, {2}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {6}, {2, 4}, {3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {3, 5}, {4}, {2}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {2, 6}, {3, 5}, {4}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 1}, {7}, {6}, {3, 5}, {2, 4}], [{8, 1}, {7}, {6}, {3, 5}, {4}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {4, 5}, {1}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {3, 6}, {5}, {1}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {1, 5}, {4}, {3}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {3, 4}, {1}], [{8, 2}, {7}, {6}, {3, 5}, {1, 4}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {1, 7}, {6}, {2, 5}, {4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {2, 7}, {6}, {1, 5}, {4}], [{8, 3}, {2, 7}, {6}, {4, 5}, {1}], [{8, 3}, {2, 7}, {6}, {5}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {5, 7}, {6}, {2, 4}, {1}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {5}, {2, 4}, {1}], [{8, 3}, {7}, {5, 6}, {2, 4}, {1}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {1, 7}, {6}, {2, 5}, {3}], [{8, 4}, {1, 7}, {6}, {3, 5}, {2}], [{8, 4}, {1, 7}, {6}, {5}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {2, 7}, {6}, {1, 5}, {3}], [{8, 4}, {2, 7}, {6}, {3, 5}, {1}], [{8, 4}, {2, 7}, {6}, {5}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {6, 7}, {3, 5}, {2}, {1}], [{8, 4}, {7}, {1, 6}, {3, 5}, {2}], [{8, 4}, {7}, {2, 6}, {3, 5}, {1}], [{8, 4}, {7}, {6}, {3, 5}, {1, 2}], [{8, 4}, {7}, {6}, {3, 5}, {2}, {1}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {2, 4}, {3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {1, 4}, {3}], [{8, 5}, {2, 7}, {6}, {3, 4}, {1}], [{8, 5}, {2, 7}, {6}, {4}, {1, 3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {1, 6}, {3}, {2}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {6, 7}, {4}, {3}, {1, 2}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {1, 4}, {3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {4, 5}, {2}, {1}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 6}, {7}, {3, 5}, {1, 4}, {2}], [{8, 6}, {7}, {5}, {1, 4}, {2, 3}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {6}, {1, 5}, {4}, {2, 3}], [{8, 7}, {6}, {3, 5}, {1, 4}, {2}], [{8}, {1, 7}, {3, 6}, {4, 5}, {2}], [{8}, {1, 7}, {5, 6}, {2, 4}, {3}], [{8}, {1, 7}, {6}, {2, 5}, {3, 4}], [{8}, {2, 7}, {3, 6}, {5}, {1, 4}], [{8}, {2, 7}, {5, 6}, {1, 4}, {3}], [{8}, {2, 7}, {6}, {1, 5}, {3, 4}], [{8}, {2, 7}, {6}, {3, 5}, {1, 4}], [{8}, {2, 7}, {6}, {4, 5}, {1, 3}], [{8}, {2, 7}, {6}, {5}, {1, 4}, {3}], [{8}, {3, 7}, {2, 6}, {4, 5}, {1}], [{8}, {3, 7}, {6}, {2, 5}, {1, 4}], [{8}, {4, 7}, {3, 6}, {1, 5}, {2}], [{8}, {5, 7}, {6}, {1, 4}, {2, 3}], [{8}, {5, 7}, {6}, {2, 4}, {1, 3}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {7}, {2, 6}, {3, 5}, {1, 4}], [{8}, {7}, {6}, {3, 5}, {1, 4}, {2}]]",2,- 14 K_1^2 - 4 K_1 K_2 + 2 K_1 + 7 K_2 + 2 K_3 + 8,O1O2O3U1O4U5U6U4O7O8U3O6U2U7O5U8,O1O2O3U1O4U5U6U4O7U3O8O6U2O5U7U8,O1O2O3U4U5O6U2O7O4U1O5U8U7U6O8U3,c,{'O1O2O3U4O5U6U2O7U1O4O6U8U7U5O8U3'},1,"<a href=""/flatknot/8.1101694"">8.1101694</a>",t^9-49t^7-86t^6+233t^5+354t^4-208t^3-232t^2+44t+42,-t^2+2t,,
