name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.1101895,O1O2O3U4O5U1U6O7U5O8O4U2U7U8O6U3,4,17z^2+102z+137,17w^3z^2+102w^2z+137w,False,False,"[[ 0 -2 -1  2  0  1 -1  0  1],[ 2  0  1  2  1  1  1  1  0],[ 1 -1  0  2  1  0 -1  1  1],[-2 -2 -2  0 -1  0 -2 -1  0],[ 0 -1 -1  1  0  1  1 -1  0],[-1 -1  0  0 -1  0 -2  1  1],[ 1 -1  1  2 -1  2  0  1  0],[ 0 -1 -1  1  1 -1 -1  0  1],[-1  0 -1  0  0 -1  0 -1  0]]","[[ 0  2  1  1  0  0 -1 -1 -2],[-2  0  0  0 -1 -1 -2 -2 -2],[-1  0  0  1  1 -1  0 -2 -1],[-1  0 -1  0 -1  0 -1  0  0],[ 0  1 -1  1  0  1 -1 -1 -1],[ 0  1  1  0 -1  0 -1  1 -1],[ 1  2  0  1  1  1  0 -1 -1],[ 1  2  2  0  1 -1  1  0 -1],[ 2  2  1  0  1  1  1  1  0]]",True,"[-2,-1,-1,0,0,1,1,2,0,0,1,1,2,2,2,-1,-1,1,0,2,1,1,0,1,0,0,-1,1,1,1,1,-1,1,1,1,1]","[-2,-1,-1,0,0,1,1,2,0,0,1,1,2,2,2,-1,-1,1,0,2,1,1,0,1,0,0,-1,1,1,1,1,-1,1,1,1,1]",t^8+34t^6+241t^4+103t^2+1,"[-2,-1,-1,0,0,1,1,2,0,0,1,1,2,3,2,-1,0,2,0,2,1,0,0,2,1,1,-1,2,0,1,0,1,1,-1,1,1]","[-2,-1,-1,0,0,1,1,2,1,1,1,1,1,1,2,-1,0,1,1,2,3,2,0,2,0,2,1,0,0,1,0,2,1,-1,0,0]","[-2,-1,-1,0,0,1,1,2,1,1,1,1,0,1,2,-1,1,1,1,0,2,-1,1,0,2,2,-1,0,1,1,1,-1,1,-1,0,0]",c,"[[{8, 2}, {4, 7}, {5, 6}, {1, 3}]]",1,4 K_1^3 - 20 K_1^2 - 8 K_1 K_2 + K_1 + 10 K_2 + 3 K_3 + 11,O1O2O3U1O4U5U6U2O7O5U8O6U4U3O8U7,O1O2O3U4O5U6U1U5O7U8O6O4U2O8U3U7,O1O2O3U4U1O5U2O6O7U5O4U8U3U7O8U6,c,{'O1O2O3U4O5U1U6O7U5O8O4U2U7U8O6U3'},1,"<a href=""/flatknot/8.1101895"">8.1101895</a>",t^9-34t^7-100t^6-37t^5+172t^4+184t^3+18t^2-34t-14,0,,
8.1101896,O1O2O3U4O5U1U6O7U5O8O4U7U2U3O6U8,4,6z^3+39z^2+90z+73,6w^4z^3-4w^4z^2+43w^3z^2-16w^3z+106w^2z+73w,False,False,"[[ 0 -2  0  2  0  1 -1 -1  1],[ 2  0  1  2  1  1  0  0  1],[ 0 -1  0  1  1 -1 -1  0  1],[-2 -2 -1  0 -1 -1 -2  0  0],[ 0 -1 -1  1  0  1  0 -2  1],[-1 -1  1  1 -1  0 -2  1  0],[ 1  0  1  2  0  2  0 -1  0],[ 1  0  0  0  2 -1  1  0  1],[-1 -1 -1  0 -1  0  0 -1  0]]","[[ 0  2  1  1  0  0 -1 -1 -2],[-2  0  0 -1 -1 -1  0 -2 -2],[-1  0  0  0 -1 -1 -1  0 -1],[-1  1  0  0  1 -1  1 -2 -1],[ 0  1  1 -1  0  1  0 -1 -1],[ 0  1  1  1 -1  0 -2  0 -1],[ 1  0  1 -1  0  2  0  1  0],[ 1  2  0  2  1  0 -1  0  0],[ 2  2  1  1  1  1  0  0  0]]",True,"[-2,-1,-1,0,0,1,1,2,0,1,1,1,0,2,2,0,1,1,1,0,1,-1,1,-1,2,1,-1,0,1,1,2,0,1,-1,0,0]","[-2,-1,-1,0,0,1,1,2,0,0,1,1,1,1,2,-1,0,1,0,2,2,2,0,1,-1,0,-1,1,1,1,1,-1,1,0,0,1]",t^8+32t^6+240t^4+76t^2+4,"[-2,-1,-1,0,0,1,1,2,1,1,1,1,2,2,2,-1,-1,1,1,3,3,1,0,2,0,1,1,0,0,1,0,2,1,0,1,0]","[-2,-1,-1,0,0,1,1,2,0,1,1,1,1,3,2,0,0,2,0,3,2,0,0,2,1,2,-1,1,-1,1,0,1,1,-1,1,1]","[-2,-1,-1,0,0,1,1,2,0,0,1,1,1,1,2,-1,0,1,0,2,2,2,0,1,-1,0,-1,1,1,1,1,-1,1,0,0,1]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {3, 7}, {6}, {4, 5}, {2}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {4, 7}, {6}, {5}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {2, 6}, {4}, {3}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {5, 7}, {6}, {3, 4}, {2}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {6, 7}, {4, 5}, {3}, {2}], [{8, 1}, {7}, {3, 6}, {4, 5}, {2}], [{8, 1}, {7}, {4, 6}, {3, 5}, {2}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {3, 6}, {5}, {4}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {3, 7}, {6}, {4, 5}, {1}], [{8, 2}, {3, 7}, {6}, {5}, {1, 4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {1, 6}, {4}, {3}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {4, 5}, {3}, {1}], [{8, 2}, {7}, {1, 6}, {5}, {3, 4}], [{8, 2}, {7}, {3, 6}, {4, 5}, {1}], [{8, 2}, {7}, {4, 6}, {1, 5}, {3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {6}, {1, 5}, {2}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {1, 5}, {4}, {2}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {7}, {4, 6}, {1, 5}, {2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {6}, {1, 5}, {2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {1, 5}, {3}, {2}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {3, 6}, {1, 5}, {2}], [{8, 4}, {7}, {3, 6}, {2, 5}, {1}], [{8, 4}, {7}, {3, 6}, {5}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {2, 6}, {4}, {3}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {1, 7}, {6}, {3, 4}, {2}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {6}, {1, 4}, {3}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {3, 7}, {6}, {1, 4}, {2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {2, 6}, {3}, {1}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {1, 4}, {3}, {2}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {2, 6}, {1, 4}, {3}], [{8, 5}, {7}, {3, 6}, {1, 4}, {2}], [{8, 5}, {7}, {3, 6}, {2, 4}, {1}], [{8, 5}, {7}, {3, 6}, {4}, {1, 2}], [{8, 5}, {7}, {4, 6}, {1, 3}, {2}], [{8, 5}, {7}, {6}, {1, 4}, {2, 3}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {4, 5}, {3}, {2}], [{8, 6}, {1, 7}, {5}, {3, 4}, {2}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {4, 5}, {2}, {1}], [{8, 6}, {3, 7}, {5}, {1, 4}, {2}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {1, 5}, {3}, {2}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {3, 5}, {2}, {1}], [{8, 6}, {4, 7}, {5}, {1, 3}, {2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {1, 4}, {3}, {2}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {3, 4}, {2}, {1}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {7}, {1, 5}, {3, 4}, {2}], [{8, 6}, {7}, {3, 5}, {1, 4}, {2}], [{8, 6}, {7}, {4, 5}, {1, 3}, {2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {3, 5}, {4}, {2}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {2, 4}, {3}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {1, 5}, {4}, {2}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {3, 6}, {5}, {4}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {1, 5}, {3}, {2}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {4}, {1, 3}, {2}], [{8, 7}, {6}, {1, 5}, {3, 4}, {2}], [{8}, {1, 7}, {5, 6}, {3, 4}, {2}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {2, 7}, {3, 6}, {5}, {1, 4}], [{8}, {2, 7}, {4, 6}, {1, 5}, {3}], [{8}, {3, 7}, {1, 6}, {4, 5}, {2}], [{8}, {3, 7}, {2, 6}, {1, 5}, {4}], [{8}, {3, 7}, {2, 6}, {4, 5}, {1}], [{8}, {3, 7}, {2, 6}, {5}, {1, 4}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {3, 7}, {5, 6}, {1, 4}, {2}], [{8}, {3, 7}, {6}, {1, 5}, {2, 4}], [{8}, {3, 7}, {6}, {1, 5}, {4}, {2}], [{8}, {3, 7}, {6}, {2, 5}, {1, 4}], [{8}, {3, 7}, {6}, {4, 5}, {1, 2}], [{8}, {3, 7}, {6}, {4, 5}, {2}, {1}], [{8}, {3, 7}, {6}, {5}, {1, 4}, {2}], [{8}, {4, 7}, {3, 6}, {1, 5}, {2}], [{8}, {4, 7}, {3, 6}, {2, 5}, {1}], [{8}, {4, 7}, {3, 6}, {5}, {1, 2}], [{8}, {5, 7}, {1, 6}, {3, 4}, {2}], [{8}, {5, 7}, {3, 6}, {4}, {1, 2}], [{8}, {6, 7}, {1, 5}, {3, 4}, {2}], [{8}, {6, 7}, {2, 5}, {4}, {1, 3}], [{8}, {6, 7}, {3, 5}, {2, 4}, {1}], [{8}, {6, 7}, {4, 5}, {3}, {1, 2}], [{8}, {6, 7}, {5}, {1, 4}, {2, 3}], [{8}, {7}, {1, 6}, {3, 5}, {2, 4}], [{8}, {7}, {3, 6}, {4, 5}, {1, 2}], [{8}, {7}, {4, 6}, {1, 5}, {2, 3}], [{8}, {7}, {4, 6}, {1, 5}, {3}, {2}]]",2,8 K_1^3 - 4 K_1^2 - 8 K_1 K_2 - 2 K_1 + 2 K_2 + 2 K_3 + 3,O1O2O3U4O5U1U2U6O7O4U8O6U5U3O8U7,O1O2O3U4O5U6U2U3O7U8O6O4U1O8U5U7,O1O2O3U4U5O6U3O7O8U6O4U1U2U8O5U7,c,{'O1O2O3U4O5U1U6O7U5O8O4U7U2U3O6U8'},1,"<a href=""/flatknot/8.1101896"">8.1101896</a>",t^9-32t^7-58t^6+116t^5+228t^4-129t^3-240t^2+64t+86,0,,
