name,gcode,vgenus,jk_poly_normed,en_poly_normed,is_cc,is_ac,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,reverse,mirror_img,rev_mir_img,diag_sym_type,r3_orbit,r3_orbit_length,namelink,outPoly,uPoly,cable_arr_poly,slice
8.1101961,O1O2O3U4O5U2U6O7U8O6O4U7U1U5O8U3,3,12z^2+65z+83,-2w^4z^2+14w^3z^2-6w^3z+71w^2z+83w,False,False,"[[ 0 -1 -1  2  0  2  0 -1 -1],[ 1  0  1  2  1  1  2 -2  1],[ 1 -1  0  1  1  0  1 -1  1],[-2 -2 -1  0 -1  0 -2 -1 -2],[ 0 -1 -1  1  0  1  0  0 -1],[-2 -1  0  0 -1  0 -1 -1 -2],[ 0 -2 -1  2  0  1  0 -1 -1],[ 1  2  1  1  0  1  1  0  1],[ 1 -1 -1  2  1  2  1 -1  0]]","[[ 0  2  2  0  0 -1 -1 -1 -1],[-2  0  0 -1 -1  0 -1 -1 -2],[-2  0  0 -1 -2 -1 -1 -2 -2],[ 0  1  1  0  0 -1  0 -1 -1],[ 0  1  2  0  0 -1 -1 -2 -1],[ 1  0  1  1  1  0 -1 -1  1],[ 1  1  1  0  1  1  0  2  1],[ 1  1  2  1  2  1 -2  0  1],[ 1  2  2  1  1 -1 -1 -1  0]]",True,"[-2,-2,0,0,1,1,1,1,0,1,1,0,1,1,2,1,2,1,1,2,2,0,1,0,1,1,1,1,2,1,1,1,-1,-2,-1,-1]","[-2,-2,0,0,1,1,1,1,0,0,1,1,1,2,2,1,1,1,2,2,3,0,0,-1,0,0,0,0,1,0,-1,-1,-1,-2,1,1]",t^8+42t^6+193t^4+80t^2,"[-1,-1,-1,-1,0,0,2,2,-2,-1,-1,0,1,2,2,-1,-1,-1,0,1,2,-1,0,0,2,3,0,0,1,1,0,0,1,1,1,0]","[-2,-2,0,0,1,1,1,1,0,0,1,1,1,2,2,1,1,1,2,2,3,0,0,-1,0,0,0,0,1,0,-1,-1,-1,-2,1,1]","[-1,-1,-1,-1,0,0,2,2,-2,1,1,1,2,1,2,1,1,0,1,1,1,-1,1,1,2,2,1,1,0,1,0,1,1,1,2,0]",c,"[[{8, 1}, {2, 7}, {3, 6}, {4, 5}], [{8, 1}, {2, 7}, {4, 6}, {3, 5}], [{8, 1}, {2, 7}, {5, 6}, {3, 4}], [{8, 1}, {3, 7}, {2, 6}, {4, 5}], [{8, 1}, {3, 7}, {4, 6}, {2, 5}], [{8, 1}, {3, 7}, {5, 6}, {2, 4}], [{8, 1}, {4, 7}, {2, 6}, {3, 5}], [{8, 1}, {4, 7}, {3, 6}, {2, 5}], [{8, 1}, {4, 7}, {3, 6}, {5}, {2}], [{8, 1}, {4, 7}, {5, 6}, {2, 3}], [{8, 1}, {5, 7}, {2, 6}, {3, 4}], [{8, 1}, {5, 7}, {3, 6}, {2, 4}], [{8, 1}, {5, 7}, {4, 6}, {2, 3}], [{8, 1}, {6, 7}, {2, 5}, {3, 4}], [{8, 1}, {6, 7}, {3, 5}, {2, 4}], [{8, 1}, {6, 7}, {4, 5}, {2, 3}], [{8, 1}, {7}, {6}, {2, 5}, {3, 4}], [{8, 1}, {7}, {6}, {3, 5}, {2, 4}], [{8, 2}, {1, 7}, {3, 6}, {4, 5}], [{8, 2}, {1, 7}, {4, 6}, {3, 5}], [{8, 2}, {1, 7}, {5, 6}, {3, 4}], [{8, 2}, {1, 7}, {5, 6}, {4}, {3}], [{8, 2}, {3, 7}, {1, 6}, {4, 5}], [{8, 2}, {3, 7}, {4, 6}, {1, 5}], [{8, 2}, {3, 7}, {5, 6}, {1, 4}], [{8, 2}, {3, 7}, {6}, {1, 5}, {4}], [{8, 2}, {4, 7}, {1, 6}, {3, 5}], [{8, 2}, {4, 7}, {1, 6}, {5}, {3}], [{8, 2}, {4, 7}, {3, 6}, {1, 5}], [{8, 2}, {4, 7}, {5, 6}, {1, 3}], [{8, 2}, {5, 7}, {1, 6}, {3, 4}], [{8, 2}, {5, 7}, {3, 6}, {1, 4}], [{8, 2}, {5, 7}, {3, 6}, {4}, {1}], [{8, 2}, {5, 7}, {4, 6}, {1, 3}], [{8, 2}, {5, 7}, {4, 6}, {3}, {1}], [{8, 2}, {5, 7}, {6}, {3, 4}, {1}], [{8, 2}, {6, 7}, {1, 5}, {3, 4}], [{8, 2}, {6, 7}, {3, 5}, {1, 4}], [{8, 2}, {6, 7}, {4, 5}, {1, 3}], [{8, 2}, {6, 7}, {5}, {1, 4}, {3}], [{8, 3}, {1, 7}, {2, 6}, {4, 5}], [{8, 3}, {1, 7}, {4, 6}, {2, 5}], [{8, 3}, {1, 7}, {4, 6}, {5}, {2}], [{8, 3}, {1, 7}, {5, 6}, {2, 4}], [{8, 3}, {2, 7}, {1, 6}, {4, 5}], [{8, 3}, {2, 7}, {1, 6}, {5}, {4}], [{8, 3}, {2, 7}, {4, 6}, {1, 5}], [{8, 3}, {2, 7}, {5, 6}, {1, 4}], [{8, 3}, {4, 7}, {1, 6}, {2, 5}], [{8, 3}, {4, 7}, {1, 6}, {5}, {2}], [{8, 3}, {4, 7}, {2, 6}, {1, 5}], [{8, 3}, {4, 7}, {2, 6}, {5}, {1}], [{8, 3}, {4, 7}, {5, 6}, {1, 2}], [{8, 3}, {4, 7}, {5, 6}, {2}, {1}], [{8, 3}, {4, 7}, {6}, {1, 5}, {2}], [{8, 3}, {4, 7}, {6}, {2, 5}, {1}], [{8, 3}, {4, 7}, {6}, {5}, {1, 2}], [{8, 3}, {4, 7}, {6}, {5}, {2}, {1}], [{8, 3}, {5, 7}, {1, 6}, {2, 4}], [{8, 3}, {5, 7}, {1, 6}, {4}, {2}], [{8, 3}, {5, 7}, {2, 6}, {1, 4}], [{8, 3}, {5, 7}, {4, 6}, {1, 2}], [{8, 3}, {6, 7}, {1, 5}, {2, 4}], [{8, 3}, {6, 7}, {2, 5}, {1, 4}], [{8, 3}, {6, 7}, {4, 5}, {1, 2}], [{8, 3}, {6, 7}, {5}, {1, 4}, {2}], [{8, 3}, {7}, {1, 6}, {2, 5}, {4}], [{8, 3}, {7}, {1, 6}, {4, 5}, {2}], [{8, 3}, {7}, {1, 6}, {5}, {2, 4}], [{8, 3}, {7}, {1, 6}, {5}, {4}, {2}], [{8, 3}, {7}, {2, 6}, {1, 5}, {4}], [{8, 3}, {7}, {5, 6}, {4}, {1, 2}], [{8, 4}, {1, 7}, {2, 6}, {3, 5}], [{8, 4}, {1, 7}, {3, 6}, {2, 5}], [{8, 4}, {1, 7}, {5, 6}, {2, 3}], [{8, 4}, {2, 7}, {1, 6}, {3, 5}], [{8, 4}, {2, 7}, {3, 6}, {1, 5}], [{8, 4}, {2, 7}, {5, 6}, {1, 3}], [{8, 4}, {3, 7}, {1, 6}, {2, 5}], [{8, 4}, {3, 7}, {1, 6}, {5}, {2}], [{8, 4}, {3, 7}, {2, 6}, {1, 5}], [{8, 4}, {3, 7}, {2, 6}, {5}, {1}], [{8, 4}, {3, 7}, {5, 6}, {1, 2}], [{8, 4}, {3, 7}, {5, 6}, {2}, {1}], [{8, 4}, {3, 7}, {6}, {1, 5}, {2}], [{8, 4}, {3, 7}, {6}, {2, 5}, {1}], [{8, 4}, {3, 7}, {6}, {5}, {1, 2}], [{8, 4}, {5, 7}, {1, 6}, {2, 3}], [{8, 4}, {5, 7}, {2, 6}, {1, 3}], [{8, 4}, {5, 7}, {3, 6}, {1, 2}], [{8, 4}, {6, 7}, {1, 5}, {2, 3}], [{8, 4}, {6, 7}, {2, 5}, {1, 3}], [{8, 4}, {6, 7}, {3, 5}, {1, 2}], [{8, 4}, {7}, {1, 6}, {2, 5}, {3}], [{8, 4}, {7}, {2, 6}, {1, 5}, {3}], [{8, 4}, {7}, {5, 6}, {3}, {1, 2}], [{8, 5}, {1, 7}, {2, 6}, {3, 4}], [{8, 5}, {1, 7}, {3, 6}, {2, 4}], [{8, 5}, {1, 7}, {4, 6}, {2, 3}], [{8, 5}, {2, 7}, {1, 6}, {3, 4}], [{8, 5}, {2, 7}, {1, 6}, {4}, {3}], [{8, 5}, {2, 7}, {3, 6}, {1, 4}], [{8, 5}, {2, 7}, {3, 6}, {4}, {1}], [{8, 5}, {2, 7}, {4, 6}, {1, 3}], [{8, 5}, {2, 7}, {4, 6}, {3}, {1}], [{8, 5}, {2, 7}, {6}, {1, 4}, {3}], [{8, 5}, {2, 7}, {6}, {3, 4}, {1}], [{8, 5}, {2, 7}, {6}, {4}, {1, 3}], [{8, 5}, {2, 7}, {6}, {4}, {3}, {1}], [{8, 5}, {3, 7}, {1, 6}, {2, 4}], [{8, 5}, {3, 7}, {2, 6}, {1, 4}], [{8, 5}, {3, 7}, {4, 6}, {1, 2}], [{8, 5}, {4, 7}, {1, 6}, {2, 3}], [{8, 5}, {4, 7}, {1, 6}, {3}, {2}], [{8, 5}, {4, 7}, {2, 6}, {1, 3}], [{8, 5}, {4, 7}, {3, 6}, {1, 2}], [{8, 5}, {6, 7}, {1, 4}, {2, 3}], [{8, 5}, {6, 7}, {1, 4}, {3}, {2}], [{8, 5}, {6, 7}, {2, 4}, {1, 3}], [{8, 5}, {6, 7}, {3, 4}, {1, 2}], [{8, 5}, {7}, {1, 6}, {2, 4}, {3}], [{8, 5}, {7}, {2, 6}, {1, 4}, {3}], [{8, 6}, {1, 7}, {2, 5}, {3, 4}], [{8, 6}, {1, 7}, {3, 5}, {2, 4}], [{8, 6}, {1, 7}, {3, 5}, {4}, {2}], [{8, 6}, {1, 7}, {4, 5}, {2, 3}], [{8, 6}, {1, 7}, {5}, {2, 4}, {3}], [{8, 6}, {2, 7}, {1, 5}, {3, 4}], [{8, 6}, {2, 7}, {3, 5}, {1, 4}], [{8, 6}, {2, 7}, {4, 5}, {1, 3}], [{8, 6}, {2, 7}, {5}, {4}, {1, 3}], [{8, 6}, {3, 7}, {1, 5}, {2, 4}], [{8, 6}, {3, 7}, {1, 5}, {4}, {2}], [{8, 6}, {3, 7}, {2, 5}, {1, 4}], [{8, 6}, {3, 7}, {4, 5}, {1, 2}], [{8, 6}, {3, 7}, {5}, {2, 4}, {1}], [{8, 6}, {4, 7}, {1, 5}, {2, 3}], [{8, 6}, {4, 7}, {2, 5}, {1, 3}], [{8, 6}, {4, 7}, {3, 5}, {1, 2}], [{8, 6}, {4, 7}, {5}, {1, 3}, {2}], [{8, 6}, {5, 7}, {1, 4}, {2, 3}], [{8, 6}, {5, 7}, {2, 4}, {1, 3}], [{8, 6}, {5, 7}, {2, 4}, {3}, {1}], [{8, 6}, {5, 7}, {3, 4}, {1, 2}], [{8, 6}, {5, 7}, {4}, {1, 3}, {2}], [{8, 6}, {7}, {1, 5}, {2, 4}, {3}], [{8, 6}, {7}, {2, 5}, {1, 4}, {3}], [{8, 6}, {7}, {2, 5}, {3, 4}, {1}], [{8, 6}, {7}, {2, 5}, {4}, {1, 3}], [{8, 6}, {7}, {3, 5}, {2, 4}, {1}], [{8, 6}, {7}, {4, 5}, {1, 3}, {2}], [{8, 6}, {7}, {5}, {2, 4}, {1, 3}], [{8, 6}, {7}, {5}, {4}, {1, 3}, {2}], [{8, 7}, {1, 6}, {2, 5}, {3, 4}], [{8, 7}, {1, 6}, {2, 5}, {4}, {3}], [{8, 7}, {1, 6}, {3, 5}, {2, 4}], [{8, 7}, {1, 6}, {4, 5}, {2, 3}], [{8, 7}, {1, 6}, {5}, {3, 4}, {2}], [{8, 7}, {2, 6}, {1, 5}, {3, 4}], [{8, 7}, {2, 6}, {1, 5}, {4}, {3}], [{8, 7}, {2, 6}, {3, 5}, {1, 4}], [{8, 7}, {2, 6}, {4, 5}, {1, 3}], [{8, 7}, {2, 6}, {5}, {3, 4}, {1}], [{8, 7}, {3, 6}, {1, 5}, {2, 4}], [{8, 7}, {3, 6}, {2, 5}, {1, 4}], [{8, 7}, {3, 6}, {2, 5}, {4}, {1}], [{8, 7}, {3, 6}, {4, 5}, {1, 2}], [{8, 7}, {4, 6}, {1, 5}, {2, 3}], [{8, 7}, {4, 6}, {2, 5}, {1, 3}], [{8, 7}, {4, 6}, {2, 5}, {3}, {1}], [{8, 7}, {4, 6}, {3, 5}, {1, 2}], [{8, 7}, {5, 6}, {1, 4}, {2, 3}], [{8, 7}, {5, 6}, {2, 4}, {1, 3}], [{8, 7}, {5, 6}, {3, 4}, {1, 2}], [{8, 7}, {5, 6}, {3, 4}, {2}, {1}], [{8, 7}, {5, 6}, {4}, {3}, {1, 2}], [{8, 7}, {6}, {1, 5}, {3, 4}, {2}], [{8, 7}, {6}, {2, 5}, {1, 4}, {3}], [{8, 7}, {6}, {2, 5}, {3, 4}, {1}], [{8, 7}, {6}, {2, 5}, {4}, {1, 3}], [{8, 7}, {6}, {2, 5}, {4}, {3}, {1}], [{8, 7}, {6}, {3, 5}, {2, 4}, {1}], [{8, 7}, {6}, {4, 5}, {2, 3}, {1}], [{8, 7}, {6}, {5}, {3, 4}, {1, 2}], [{8, 7}, {6}, {5}, {3, 4}, {2}, {1}], [{8}, {1, 7}, {6}, {2, 5}, {3, 4}], [{8}, {1, 7}, {6}, {3, 5}, {2, 4}], [{8}, {2, 7}, {1, 6}, {3, 5}, {4}], [{8}, {2, 7}, {5, 6}, {4}, {1, 3}], [{8}, {3, 7}, {1, 6}, {2, 5}, {4}], [{8}, {3, 7}, {2, 6}, {1, 5}, {4}], [{8}, {3, 7}, {4, 6}, {1, 5}, {2}], [{8}, {3, 7}, {5, 6}, {4}, {1, 2}], [{8}, {3, 7}, {6}, {1, 5}, {2, 4}], [{8}, {3, 7}, {6}, {1, 5}, {4}, {2}], [{8}, {4, 7}, {1, 6}, {2, 5}, {3}], [{8}, {4, 7}, {1, 6}, {3, 5}, {2}], [{8}, {4, 7}, {1, 6}, {5}, {2, 3}], [{8}, {4, 7}, {1, 6}, {5}, {3}, {2}], [{8}, {4, 7}, {2, 6}, {1, 5}, {3}], [{8}, {4, 7}, {5, 6}, {3}, {1, 2}], [{8}, {5, 7}, {6}, {1, 4}, {2, 3}], [{8}, {5, 7}, {6}, {2, 4}, {1, 3}], [{8}, {6, 7}, {2, 5}, {1, 4}, {3}], [{8}, {6, 7}, {2, 5}, {3, 4}, {1}], [{8}, {6, 7}, {2, 5}, {4}, {1, 3}], [{8}, {6, 7}, {3, 5}, {1, 4}, {2}], [{8}, {6, 7}, {3, 5}, {2, 4}, {1}], [{8}, {6, 7}, {3, 5}, {4}, {1, 2}], [{8}, {6, 7}, {5}, {1, 4}, {2, 3}], [{8}, {6, 7}, {5}, {1, 4}, {3}, {2}], [{8}, {7}, {1, 6}, {2, 5}, {3, 4}], [{8}, {7}, {1, 6}, {3, 5}, {2, 4}], [{8}, {7}, {2, 6}, {1, 5}, {3, 4}], [{8}, {7}, {5, 6}, {1, 4}, {2, 3}], [{8}, {7}, {5, 6}, {3, 4}, {1, 2}], [{8}, {7}, {6}, {2, 5}, {3, 4}, {1}], [{8}, {7}, {6}, {3, 5}, {2, 4}, {1}]]",2,8 K_1^3 - 16 K_1^2 - 8 K_1 K_2 - 2 K_1 + 8 K_2 + 2 K_3 + 9,O1O2O3U1O4U5U3U6O7O8U4O6U8U2O5U7,O1O2O3U4O5U2U6U5O7U3O6O8U1O4U8U7,O1O2O3U4U5O6U3O5O7U1O4U8U7U2O8U6,c,{'O1O2O3U4O5U2U6O7U8O6O4U7U1U5O8U3'},1,"<a href=""/flatknot/8.1101961"">8.1101961</a>",t^9-38t^7-154t^6-239t^5-118t^4+36t^3+28t^2+8t+8,-2t^2+4t,,
